x,y,hex
33.28697807033037,10.815594803123158,#AC6E53
38.04226065180614,12.360679774997896,#B36B4D
42.79754323328191,13.905764746872633,#B96946
47.552825814757675,15.450849718747369,#BF6640
52.30810839623344,16.995934690622107,#C66339
57.06339097770921,18.541019662496844,#CC6133
61.81867355918498,20.08610463437158,#D25E2D
66.57395614066074,21.631189606246316,#D95C26
71.32923872213651,23.176274578121056,#DF5920
76.08452130361228,24.721359549995793,#E65719
80.83980388508805,26.26644452187053,#EC5413
85.59508646656381,27.811529493745265,#F2520D
90.35036904803958,29.35661446562,#F94F06
0,0,#808080
4.698463103929543,1.7101007166283435,#867D79
9.396926207859085,3.420201433256687,#8C7B73
14.095389311788626,5.130302149885031,#93796C
18.79385241571817,6.840402866513374,#997766
23.49231551964771,8.550503583141717,#9F7560
28.190778623577252,10.260604299770062,#A67359
32.88924172750679,11.970705016398405,#AC7153
37.58770483143634,13.680805733026748,#B36F4D
42.28616793536588,15.390906449655093,#B96C46
46.98463103929542,17.101007166283434,#BF6A40
51.68309414322496,18.81110788291178,#C66839
56.381557247154504,20.521208599540124,#CC6633
61.080020351084045,22.231309316168467,#D2642D
65.77848345501359,23.94141003279681,#D96226
70.47694655894313,25.651510749425153,#DF6020
75.17540966287268,27.361611466053496,#E65E19
79.87387276680222,29.07171218268184,#EC5B13
84.57233587073176,30.781812899310186,#F2590D
89.2707989746613,32.49191361593853,#F95706
0,0,#808080
4.635919272833937,1.87303296707956,#867E79
9.271838545667874,3.74606593415912,#8C7C73
13.90775781850181,5.61909890123868,#937A6C
18.54367709133575,7.49213186831824,#997966
23.179596364169686,9.3651648353978,#9F7760
27.81551563700362,11.23819780247736,#A67559
32.45143490983756,13.11123076955692,#AC7453
37.0873541826715,14.98426373663648,#B3724D
41.723273455505435,16.85729670371604,#B97046
46.35919272833937,18.7303296707956,#BF6F40
50.99511200117331,20.60336263787516,#C66D39
55.63103127400724,22.47639560495472,#CC6B33
60.26695054684118,24.34942857203428,#D2692D
64.90286981967512,26.22246153911384,#D96826
69.53878909250906,28.0954945061934,#DF6620
74.174708365343,29.96852747327296,#E66419
78.81062763817692,31.84156044035252,#EC6313
83.44654691101087,33.71459340743208,#F2610D
88.0824661838448,35.58762637451164,#F95F06
0,0,#808080
4.567727288213004,2.033683215379001,#867E79
9.135454576426008,4.067366430758002,#8C7D73
13.703181864639014,6.101049646137003,#937C6C
18.270909152852017,8.134732861516005,#997A66
22.83863644106502,10.168416076895005,#9F7960
27.406363729278027,12.202099292274006,#A67859
31.97409101749103,14.235782507653008,#AC7753
36.541818305704034,16.26946572303201,#B3754D
41.10954559391704,18.30314893841101,#B97446
45.67727288213004,20.33683215379001,#BF7340
50.24500017034305,22.370515369169013,#C67139
54.812727458556054,24.404198584548013,#CC7033
59.380454746769054,26.437881799927013,#D26F2D
63.94818203498206,28.471565015306016,#D96E26
68.51590932319506,30.505248230685016,#DF6C20
73.08363661140807,32.53893144606402,#E66B19
77.65136389962107,34.57261466144302,#EC6A13
82.21909118783408,36.60629787682202,#F2690D
86.78681847604709,38.63998109220102,#F96706
0,0,#808080
4.493970231495835,2.191855733945387,#867F79
8.98794046299167,4.383711467890774,#8C7E73
13.481910694487505,6.5755672018361615,#937D6C
17.97588092598334,8.767422935781548,#997C66
22.469851157479177,10.959278669726935,#9F7B60
26.96382138897501,13.151134403672323,#A67A59
31.457791620470847,15.34299013761771,#AC7A53
35.95176185196668,17.534845871563096,#B3794D
40.44573208346252,19.726701605508485,#B97846
44.93970231495835,21.91855733945387,#BF7740
49.43367254645419,24.110413073399258,#C67639
53.92764277795002,26.302268807344646,#CC7533
58.421613009445856,28.49412454129003,#D2742D
62.91558324094169,30.68598027523542,#D97426
67.40955347243752,32.877836009180804,#DF7320
71.90352370393336,35.06969174312619,#E67219
76.3974939354292,37.26154747707158,#EC7113
80.89146416692503,39.45340321101697,#F2700D
85.38543439842087,41.64525894496235,#F96F06
0,0,#808080
4.414737964294635,2.347357813929454,#867F79
8.82947592858927,4.694715627858908,#8C7F73
13.244213892883906,7.042073441788362,#937E6C
17.65895185717854,9.389431255717817,#997E66
22.073689821473174,11.736789069647271,#9F7D60
26.48842778576781,14.084146883576723,#A67D59
30.903165750062445,16.431504697506178,#AC7D53
35.31790371435708,18.778862511435634,#B37C4D
39.73264167865172,21.126220325365086,#B97C46
44.14737964294635,23.473578139294542,#BF7B40
48.562117607240985,25.820935953223994,#C67B39
52.97685557153562,28.168293767153447,#CC7A33
57.39159353583025,30.515651581082903,#D27A2D
61.80633150012489,32.863009395012355,#D97A26
66.22106946441953,35.21036720894181,#DF7920
70.63580742871416,37.55772502287127,#E67919
75.05054539300879,39.905082836800716,#EC7813
79.46528335730343,42.25244065073017,#F2780D
83.88002132159806,44.59979846465963,#F97706
0,0,#808080
4.330127018922194,2.4999999999999996,#868079
8.660254037844387,4.999999999999999,#8C8073
12.99038105676658,7.499999999999999,#93806C
17.320508075688775,9.999999999999998,#998066
21.65063509461097,12.499999999999998,#9F8060
25.98076211353316,14.999999999999998,#A68059
30.310889132455355,17.499999999999996,#AC8053
34.64101615137755,19.999999999999996,#B3804D
38.97114317029974,22.499999999999996,#B98046
43.30127018922194,24.999999999999996,#BF8040
47.63139720814413,27.499999999999996,#C68039
51.96152422706632,29.999999999999996,#CC8033
56.29165124598852,32.49999999999999,#D2802D
60.62177826491071,34.99999999999999,#D97F26
64.9519052838329,37.49999999999999,#DF8020
69.2820323027551,39.99999999999999,#E68019
73.6121593216773,42.49999999999999,#EC8013
77.94228634059948,44.99999999999999,#F2800D
82.27241335952168,47.49999999999999,#F97F06
0,0,#808080
4.24024048078213,2.6495963211660243,#868079
8.48048096156426,5.299192642332049,#8C8073
12.72072144234639,7.948788963498074,#93816C
16.96096192312852,10.598385284664097,#998166
21.20120240391065,13.247981605830123,#9F8260
25.44144288469278,15.897577926996147,#A68259
29.681683365474907,18.54717424816217,#AC8253
33.92192384625704,21.196770569328194,#B3834D
38.16216432703917,23.84636689049422,#B98346
42.4024048078213,26.495963211660246,#BF8440
46.642645288603426,29.14555953282627,#C68439
50.88288576938556,31.795155853992295,#CC8533
55.12312625016769,34.44475217515832,#D2852D
59.363366730949814,37.09434849632434,#D98526
63.60360721173195,39.743944817490366,#DF8620
67.84384769251407,42.39354113865639,#E68619
72.08408817329621,45.04313745982242,#EC8713
76.32432865407834,47.69273378098844,#F2870D
80.56456913486046,50.34233010215446,#F98806
0,0,#808080
4.145187862775208,2.7959645173537346,#868079
8.290375725550415,5.591929034707469,#8C8173
12.435563588325625,8.387893552061204,#93826C
16.58075145110083,11.183858069414939,#998366
20.72593931387604,13.979822586768673,#9F8460
24.87112717665125,16.775787104122408,#A68559
29.016315039426456,19.571751621476142,#AC8553
33.16150290220166,22.367716138829877,#B3864D
37.30669076497687,25.16368065618361,#B98746
41.45187862775208,27.959645173537346,#BF8840
45.59706649052729,30.75560969089108,#C68939
49.7422543533025,33.551574208244816,#CC8A33
53.88744221607771,36.34753872559855,#D28B2D
58.03263007885291,39.143503242952285,#D98B26
62.17781794162812,41.939467760306016,#DF8C20
66.32300580440332,44.735432277659754,#E68D19
70.46819366717854,47.531396795013485,#EC8E13
74.61338152995374,50.32736131236722,#F28F0D
78.75856939272896,53.123325829720955,#F99006
0,0,#808080
4.045084971874737,2.938926261462366,#868179
8.090169943749475,5.877852522924732,#8C8273
12.135254915624213,8.816778784387097,#93836C
16.18033988749895,11.755705045849464,#998566
20.225424859373685,14.694631307311829,#9F8660
24.270509831248425,17.633557568774194,#A68759
28.31559480312316,20.57248383023656,#AC8853
32.3606797749979,23.511410091698927,#B38A4D
36.405764746872634,26.45033635316129,#B98B46
40.45084971874737,29.389262614623657,#BF8C40
44.49593469062211,32.328188876086024,#C68E39
48.54101966249685,35.26711513754839,#CC8F33
52.58610463437159,38.20604139901075,#D2902D
56.63118960624632,41.14496766047312,#D99126
60.67627457812106,44.083893921935484,#DF9320
64.7213595499958,47.022820183397855,#E69419
68.76644452187054,49.96174644486022,#EC9513
72.81152949374527,52.90067270632258,#F2960D
76.85661446562001,55.83959896778495,#F99806
0,0,#808080
3.9400537680336094,3.0783073766282913,#868179
7.880107536067219,6.156614753256583,#8C8373
11.820161304100829,9.234922129884874,#93856C
15.760215072134438,12.313229506513165,#998666
19.700268840168047,15.391536883141457,#9F8860
23.640322608201657,18.469844259769747,#A68A59
27.580376376235268,21.54815163639804,#AC8B53
31.520430144268875,24.62645901302633,#B38D4D
35.460483912302486,27.704766389654623,#B98F46
39.40053768033609,30.783073766282914,#BF9140
43.34059144836971,33.861381142911206,#C69239
47.280645216403315,36.939688519539494,#CC9433
51.22069898443692,40.01799589616779,#D2962D
55.160752752470536,43.09630327279608,#D99726
59.10080652050414,46.17461064942437,#DF9920
63.04086028853775,49.25291802605266,#E69B19
66.98091405657136,52.33122540268096,#EC9C13
70.92096782460497,55.409532779309245,#F29E0D
74.86102159263858,58.48784015593754,#F9A006
0,0,#808080
3.83022221559489,3.2139380484326963,#868279
7.66044443118978,6.4278760968653925,#8C8473
11.49066664678467,9.641814145298088,#93866C
15.32088886237956,12.855752193730785,#998866
19.151111077974452,16.06969024216348,#9F8A60
22.98133329356934,19.283628290596177,#A68C59
26.81155550916423,22.497566339028875,#AC8E53
30.64177772475912,25.71150438746157,#B3914D
34.47199994035401,28.925442435894265,#B99346
38.302222155948904,32.13938048432696,#BF9540
42.13244437154379,35.35331853275966,#C69739
45.96266658713868,38.56725658119235,#CC9933
49.79288880273357,41.78119462962505,#D29B2D
53.62311101832846,44.99513267805775,#D99D26
57.45333323392335,48.209070726490445,#DF9F20
61.28355544951824,51.42300877492314,#E6A219
65.11377766511313,54.636946823355835,#ECA413
68.94399988070802,57.85088487178853,#F2A60D
72.7742220963029,61.06482292022123,#F9A806
0,0,#808080
3.715724127386971,3.345653031794291,#868279
7.431448254773942,6.691306063588582,#8C8573
11.147172382160914,10.036959095382873,#93876C
14.862896509547884,13.382612127177165,#998A66
18.578620636934858,16.728265158971457,#9F8C60
22.294344764321828,20.073918190765745,#A68F59
26.010068891708798,23.419571222560037,#AC9153
29.725793019095768,26.76522425435433,#B3944D
33.44151714648274,30.11087728614862,#B99646
37.157241273869715,33.456530317942914,#BF9940
40.872965401256685,36.802183349737206,#C69C39
44.588689528643656,40.14783638153149,#CC9E33
48.304413656030626,43.49348941332578,#D2A12D
52.020137783417596,46.839142445120075,#D9A326
55.735861910804566,50.18479547691437,#DFA620
59.451586038191536,53.53044850870866,#E6A819
63.16731016557851,56.87610154050295,#ECAB13
66.88303429296548,60.22175457229724,#F2AD0D
70.59875842035245,63.567407604091535,#F9B006
0,0,#808080
3.596699001693256,3.4732918522949863,#868279
7.193398003386512,6.9465837045899725,#8C8573
10.790097005079767,10.419875556884959,#93886C
14.386796006773023,13.893167409179945,#998B66
17.98349500846628,17.36645926147493,#9F8E60
21.580194010159534,20.839751113769918,#A69159
25.17689301185279,24.313042966064906,#AC9453
28.773592013546047,27.78633481835989,#B3974D
32.3702910152393,31.259626670654875,#B99A46
35.96699001693256,34.73291852294986,#BF9D40
39.563689018625816,38.20621037524485,#C6A039
43.16038802031907,41.679502227539835,#CCA333
46.75708702201233,45.15279407983482,#D2A62D
50.35378602370558,48.62608593212981,#D9A926
53.95048502539884,52.099377784424796,#DFAC20
57.547184027092094,55.57266963671978,#E6AF19
61.14388302878535,59.045961489014765,#ECB213
64.7405820304786,62.51925334130975,#F2B50D
68.33728103217186,65.99254519360474,#F9B806
0,0,#808080
3.4732918522949863,3.5966990016932554,#868379
6.9465837045899725,7.193398003386511,#8C8673
10.419875556884959,10.790097005079765,#938A6C
13.893167409179945,14.386796006773022,#998D66
17.36645926147493,17.983495008466278,#9F9160
20.839751113769918,21.58019401015953,#A69459
24.313042966064906,25.176893011852787,#AC9753
27.78633481835989,28.773592013546043,#B39B4D
31.259626670654875,32.370291015239296,#B99E46
34.73291852294986,35.966990016932556,#BFA240
38.20621037524485,39.56368901862581,#C6A539
41.679502227539835,43.16038802031906,#CCA833
45.15279407983482,46.75708702201232,#D2AC2D
48.62608593212981,50.353786023705574,#D9AF26
52.099377784424796,53.950485025398834,#DFB320
55.57266963671978,57.54718402709209,#E6B619
59.045961489014765,61.14388302878534,#ECB913
62.51925334130975,64.74058203047859,#F2BD0D
65.99254519360474,68.33728103217186,#F9C006
0,0,#808080
3.345653031794291,3.715724127386971,#868379
6.691306063588582,7.431448254773942,#8C8773
10.036959095382873,11.147172382160914,#938B6C
13.382612127177165,14.862896509547884,#998F66
16.728265158971457,18.578620636934858,#9F9360
20.073918190765745,22.294344764321828,#A69659
23.419571222560037,26.010068891708798,#AC9A53
26.76522425435433,29.725793019095768,#B39E4D
30.11087728614862,33.44151714648274,#B9A246
33.456530317942914,37.157241273869715,#BFA640
36.802183349737206,40.872965401256685,#C6AA39
40.14783638153149,44.588689528643656,#CCAD33
43.49348941332578,48.304413656030626,#D2B12D
46.839142445120075,52.020137783417596,#D9B526
50.18479547691437,55.735861910804566,#DFB920
53.53044850870866,59.451586038191536,#E6BD19
56.87610154050295,63.16731016557851,#ECC113
60.22175457229724,66.88303429296548,#F2C40D
63.567407604091535,70.59875842035245,#F9C806
0,0,#808080
3.2139380484326967,3.83022221559489,#868479
6.427876096865393,7.66044443118978,#8C8873
9.64181414529809,11.49066664678467,#938C6C
12.855752193730787,15.32088886237956,#999166
16.069690242163485,19.151111077974452,#9F9560
19.28362829059618,22.98133329356934,#A69959
22.49756633902888,26.81155550916423,#AC9D53
25.711504387461574,30.64177772475912,#B3A24D
28.925442435894272,34.47199994035401,#B9A646
32.13938048432697,38.302222155948904,#BFAA40
35.353318532759666,42.13244437154379,#C6AE39
38.56725658119236,45.96266658713868,#CCB333
41.781194629625055,49.79288880273357,#D2B72D
44.99513267805776,53.62311101832846,#D9BB26
48.20907072649045,57.45333323392335,#DFBF20
51.42300877492315,61.28355544951824,#E6C419
54.63694682335585,65.11377766511313,#ECC813
57.850884871788544,68.94399988070802,#F2CC0D
61.06482292022124,72.7742220963029,#F9D006
0,0,#808080
3.0783073766282913,3.94005376803361,#868479
6.156614753256583,7.88010753606722,#8C8973
9.234922129884874,11.82016130410083,#938E6C
12.313229506513165,15.76021507213444,#999266
15.391536883141457,19.70026884016805,#9F9760
18.469844259769747,23.64032260820166,#A69C59
21.54815163639804,27.58037637623527,#ACA053
24.62645901302633,31.52043014426888,#B3A54D
27.704766389654623,35.46048391230249,#B9AA46
30.783073766282914,39.4005376803361,#BFAE40
33.861381142911206,43.34059144836971,#C6B339
36.939688519539494,47.28064521640332,#CCB833
40.01799589616779,51.22069898443693,#D2BC2D
43.09630327279608,55.16075275247054,#D9C126
46.17461064942437,59.10080652050415,#DFC620
49.25291802605266,63.04086028853776,#E6CA19
52.33122540268096,66.98091405657136,#ECCF13
55.409532779309245,70.92096782460499,#F2D40D
58.48784015593754,74.8610215926386,#F9D806
0,0,#808080
2.938926261462366,4.045084971874737,#868579
5.877852522924732,8.090169943749475,#8C8A73
8.816778784387097,12.135254915624213,#938F6C
11.755705045849464,16.18033988749895,#999466
14.694631307311829,20.225424859373685,#9F9960
17.633557568774194,24.270509831248425,#A69E59
20.57248383023656,28.31559480312316,#ACA353
23.511410091698927,32.3606797749979,#B3A84D
26.45033635316129,36.405764746872634,#B9AD46
29.389262614623657,40.45084971874737,#BFB340
32.328188876086024,44.49593469062211,#C6B839
35.26711513754839,48.54101966249685,#CCBD33
38.20604139901075,52.58610463437159,#D2C22D
41.14496766047312,56.63118960624632,#D9C726
44.083893921935484,60.67627457812106,#DFCC20
47.022820183397855,64.7213595499958,#E6D119
49.96174644486022,68.76644452187054,#ECD613
52.90067270632258,72.81152949374527,#F2DB0D
55.83959896778495,76.85661446562001,#F9E006
0,0,#808080
2.7959645173537337,4.145187862775209,#868579
5.5919290347074675,8.290375725550417,#8C8B73
8.387893552061202,12.435563588325627,#93906C
11.183858069414935,16.580751451100834,#999666
13.97982258676867,20.725939313876044,#9F9B60
16.775787104122404,24.871127176651253,#A6A159
19.57175162147614,29.01631503942646,#ACA653
22.36771613882987,33.16150290220167,#B3AC4D
25.163680656183605,37.30669076497688,#B9B146
27.95964517353734,41.45187862775209,#BFB740
30.755609690891074,45.5970664905273,#C6BC39
33.55157420824481,49.742254353302506,#CCC233
36.34753872559854,53.887442216077716,#D2C72D
39.14350324295228,58.03263007885292,#D9CD26
41.93946776030601,62.17781794162813,#DFD220
44.73543227765974,66.32300580440334,#E6D819
47.53139679501348,70.46819366717855,#ECDD13
50.32736131236721,74.61338152995376,#F2E30D
53.12332582972095,78.75856939272896,#F9E806
0,0,#808080
2.6495963211660243,4.240240480782131,#868579
5.299192642332049,8.480480961564261,#8C8B73
7.948788963498074,12.720721442346392,#93916C
10.598385284664097,16.960961923128522,#999766
13.247981605830123,21.201202403910653,#9F9D60
15.897577926996147,25.441442884692783,#A6A359
18.54717424816217,29.681683365474914,#ACA953
21.196770569328194,33.921923846257044,#B3AF4D
23.84636689049422,38.16216432703917,#B9B546
26.495963211660246,42.402404807821306,#BFBB40
29.14555953282627,46.64264528860343,#C6C139
31.795155853992295,50.88288576938557,#CCC733
34.44475217515832,55.123126250167694,#D2CD2D
37.09434849632434,59.36336673094983,#D9D326
39.743944817490366,63.603607211731955,#DFD920
42.39354113865639,67.84384769251409,#E6DF19
45.04313745982242,72.08408817329621,#ECE513
47.69273378098844,76.32432865407834,#F2EB0D
50.34233010215446,80.56456913486048,#F9F106
0,0,#808080
2.5000000000000004,4.330127018922193,#868679
5.000000000000001,8.660254037844386,#8C8C73
7.500000000000002,12.990381056766578,#93936C
10.000000000000002,17.32050807568877,#999966
12.500000000000004,21.650635094610966,#9F9F60
15.000000000000004,25.980762113533157,#A6A659
17.500000000000004,30.31088913245535,#ACAC53
20.000000000000004,34.64101615137754,#B2B34D
22.500000000000004,38.97114317029974,#B9B946
25.000000000000007,43.30127018922193,#BFBF40
27.500000000000007,47.63139720814412,#C6C639
30.000000000000007,51.96152422706631,#CCCC33
32.50000000000001,56.29165124598851,#D2D22D
35.00000000000001,60.6217782649107,#D9D926
37.50000000000001,64.9519052838329,#DFDF20
40.00000000000001,69.28203230275508,#E5E619
42.50000000000001,73.61215932167728,#ECEC13
45.00000000000001,77.94228634059948,#F2F20D
47.50000000000001,82.27241335952166,#F9F906
0,0,#808080
2.347357813929454,4.414737964294634,#858679
4.694715627858908,8.829475928589268,#8B8C73
7.042073441788363,13.244213892883904,#91936C
9.389431255717817,17.658951857178536,#979966
11.736789069647271,22.07368982147317,#9D9F60
14.084146883576725,26.488427785767808,#A3A659
16.43150469750618,30.903165750062442,#A9AC53
18.778862511435634,35.31790371435707,#AFB34D
21.12622032536509,39.73264167865171,#B5B946
23.473578139294542,44.14737964294634,#BBBF40
25.820935953223998,48.56211760724098,#C1C639
28.16829376715345,52.976855571535616,#C7CC33
30.515651581082906,57.391593535830246,#CDD22D
32.86300939501236,61.806331500124884,#D3D926
35.21036720894181,66.22106946441951,#D9DF20
37.55772502287127,70.63580742871414,#DFE619
39.90508283680072,75.05054539300879,#E5EC13
42.25244065073018,79.46528335730342,#EBF20D
44.599798464659635,83.88002132159805,#F1F906
0,0,#808080
2.1918557339453875,4.493970231495835,#858679
4.383711467890775,8.98794046299167,#8B8C73
6.5755672018361615,13.481910694487505,#90936C
8.76742293578155,17.97588092598334,#969966
10.959278669726936,22.469851157479177,#9B9F60
13.151134403672323,26.96382138897501,#A1A659
15.342990137617711,31.457791620470847,#A6AC53
17.5348458715631,35.95176185196668,#ACB34D
19.726701605508485,40.44573208346252,#B1B946
21.918557339453873,44.93970231495835,#B7BF40
24.11041307339926,49.43367254645419,#BCC639
26.302268807344646,53.92764277795002,#C2CC33
28.494124541290034,58.421613009445856,#C7D22D
30.685980275235423,62.91558324094169,#CDD926
32.87783600918081,67.40955347243752,#D2DF20
35.0696917431262,71.90352370393336,#D8E619
37.26154747707158,76.3974939354292,#DDEC13
39.45340321101697,80.89146416692503,#E3F20D
41.64525894496236,85.38543439842087,#E8F906
0,0,#808080
2.033683215379001,4.567727288213004,#858679
4.067366430758002,9.135454576426008,#8A8C73
6.101049646137003,13.703181864639014,#8F936C
8.134732861516005,18.270909152852017,#949966
10.168416076895005,22.83863644106502,#999F60
