condition,object1Name,sketchLabel,renderLabel,object2Name,object3Name,object4Name
further,cuckoo,1_16,cuckoo_0037,bloodhound,redantique,waiting
further,waiting,1_17,waiting_0030,bloodhound,cuckoo,redantique
closer,bluesport,1_18,bluesport_0015,beetle,bluesedan,hatchback
further,inlay,1_19,inlay_0001,bullmastiff,crow,redsport
further,brown,1_20,brown_0019,bluejay,goldenretriever,knob
closer,beetle,1_21,beetle_0031,bluesedan,bluesport,hatchback
closer,leather,1_22,leather_0009,sling,squat,woven
further,doberman,1_23,doberman_0023,sparrow,straight,white
closer,woven,1_24,woven_0014,leather,sling,squat
closer,hatchback,1_25,hatchback_0013,beetle,bluesedan,bluesport
closer,robin,1_26,robin_0033,nightingale,pigeon,tomtit
further,sparrow,1_27,sparrow_0032,doberman,straight,white
further,bloodhound,1_28,bloodhound_0022,cuckoo,redantique,waiting
further,redantique,1_29,redantique_0035,bloodhound,cuckoo,waiting
closer,chihuahua,1_30,chihuahua_0011,basset,pug,weimaraner
closer,tomtit,1_31,tomtit_0021,nightingale,pigeon,robin
further,white,1_32,white_0034,doberman,sparrow,straight
closer,brown,2_1,brown_0031,redantique,redsport,white
further,woven,2_2,woven_0024,bluesedan,crow,pug
further,beetle,2_3,beetle_0016,chihuahua,nightingale,squat
closer,waiting,2_4,waiting_0006,inlay,leather,sling
closer,leather,2_5,leather_0021,inlay,sling,waiting
closer,bloodhound,2_6,bloodhound_0015,basset,bullmastiff,goldenretriever
closer,tomtit,2_7,tomtit_0011,cuckoo,robin,sparrow
closer,robin,2_8,robin_0032,cuckoo,sparrow,tomtit
closer,cuckoo,2_9,cuckoo_0017,robin,sparrow,tomtit
closer,sling,2_10,sling_0027,inlay,leather,waiting
further,crow,2_11,crow_0022,bluesedan,pug,woven
closer,white,2_12,white_0005,brown,redantique,redsport
closer,goldenretriever,2_13,goldenretriever_0039,basset,bloodhound,bullmastiff
further,bluesedan,2_14,bluesedan_0035,crow,pug,woven
further,squat,2_15,squat_0008,beetle,chihuahua,nightingale
further,nightingale,2_16,nightingale_0036,beetle,chihuahua,squat
further,chihuahua,2_17,chihuahua_0029,beetle,nightingale,squat
closer,sparrow,2_18,sparrow_0002,cuckoo,robin,tomtit
further,knob,2_19,knob_0009,doberman,hatchback,pigeon
further,doberman,2_20,doberman_0019,hatchback,knob,pigeon
closer,bullmastiff,2_21,bullmastiff_0010,basset,bloodhound,goldenretriever
further,straight,2_22,straight_0030,bluejay,bluesport,weimaraner
closer,redantique,2_23,redantique_0014,brown,redsport,white
further,weimaraner,2_24,weimaraner_0028,bluejay,bluesport,straight
closer,inlay,2_25,inlay_0037,leather,sling,waiting
closer,redsport,2_26,redsport_0001,brown,redantique,white
further,bluejay,2_27,bluejay_0012,bluesport,straight,weimaraner
further,bluesport,2_28,bluesport_0034,bluejay,straight,weimaraner
further,pigeon,2_29,pigeon_0018,doberman,hatchback,knob
further,pug,2_30,pug_0003,bluesedan,crow,woven
further,hatchback,2_31,hatchback_0026,doberman,knob,pigeon
closer,basset,2_32,basset_0007,bloodhound,bullmastiff,goldenretriever
closer,tomtit,3_1,tomtit_0017,crow,nightingale,pigeon
further,straight,3_2,straight_0037,bloodhound,bluesport,cuckoo
closer,redantique,3_3,redantique_0027,bluesedan,brown,hatchback
closer,goldenretriever,3_4,goldenretriever_0022,bullmastiff,doberman,weimaraner
further,chihuahua,3_5,chihuahua_0033,redsport,robin,sling
closer,crow,3_6,crow_0039,nightingale,pigeon,tomtit
further,robin,3_7,robin_0008,chihuahua,redsport,sling
closer,waiting,3_8,waiting_0000,knob,leather,woven
closer,bluesedan,3_9,bluesedan_0014,brown,hatchback,redantique
further,inlay,3_10,inlay_0034,pug,sparrow,white
further,redsport,3_11,redsport_0010,chihuahua,robin,sling
closer,hatchback,3_12,hatchback_0003,bluesedan,brown,redantique
further,bloodhound,3_13,bloodhound_0025,bluesport,cuckoo,straight
closer,woven,3_14,woven_0001,knob,leather,waiting
closer,weimaraner,3_15,weimaraner_0011,bullmastiff,doberman,goldenretriever
further,squat,3_16,squat_0019,basset,beetle,bluejay
closer,doberman,3_17,doberman_0002,bullmastiff,goldenretriever,weimaraner
further,beetle,3_18,beetle_0004,basset,bluejay,squat
further,pug,3_19,pug_0020,inlay,sparrow,white
closer,brown,3_20,brown_0006,bluesedan,hatchback,redantique
further,bluejay,3_21,bluejay_0016,basset,beetle,squat
further,white,3_22,white_0035,inlay,pug,sparrow
further,cuckoo,3_23,cuckoo_0018,bloodhound,bluesport,straight
further,sling,3_24,sling_0032,chihuahua,redsport,robin
closer,leather,3_25,leather_0030,knob,waiting,woven
further,bluesport,3_26,bluesport_0021,bloodhound,cuckoo,straight
further,basset,3_27,basset_0029,beetle,bluejay,squat
closer,nightingale,3_28,nightingale_0015,crow,pigeon,tomtit
closer,bullmastiff,3_29,bullmastiff_0031,doberman,goldenretriever,weimaraner
closer,knob,3_30,knob_0036,leather,waiting,woven
further,sparrow,3_31,sparrow_0028,inlay,pug,white
closer,pigeon,3_32,pigeon_0009,crow,nightingale,tomtit
further,sling,4_1,sling_0012,basset,bluesport,tomtit
further,bullmastiff,4_2,bullmastiff_0020,redantique,sparrow,straight
further,bluesedan,4_3,bluesedan_0024,cuckoo,goldenretriever,inlay
closer,robin,4_4,robin_0029,bluejay,crow,nightingale
closer,pug,4_5,pug_0013,bloodhound,doberman,weimaraner
further,bluesport,4_6,bluesport_0005,basset,sling,tomtit
closer,crow,4_7,crow_0011,bluejay,nightingale,robin
further,cuckoo,4_8,cuckoo_0017,bluesedan,goldenretriever,inlay
closer,redsport,4_9,redsport_0032,beetle,brown,hatchback
closer,bloodhound,4_10,bloodhound_0015,doberman,pug,weimaraner
closer,nightingale,4_11,nightingale_0018,bluejay,crow,robin
closer,bluejay,4_12,bluejay_0008,crow,nightingale,robin
further,white,4_13,white_0002,chihuahua,pigeon,waiting
further,inlay,4_14,inlay_0023,bluesedan,cuckoo,goldenretriever
further,straight,4_15,straight_0033,bullmastiff,redantique,sparrow
closer,squat,4_16,squat_0031,knob,leather,woven
closer,woven,4_17,woven_0009,knob,leather,squat
further,sparrow,4_18,sparrow_0034,bullmastiff,redantique,straight
further,basset,4_19,basset_0004,bluesport,sling,tomtit
closer,beetle,4_20,beetle_0010,brown,hatchback,redsport
further,tomtit,4_21,tomtit_0025,basset,bluesport,sling
closer,leather,4_22,leather_0035,knob,squat,woven
closer,brown,4_23,brown_0030,beetle,hatchback,redsport
further,waiting,4_24,waiting_0019,chihuahua,pigeon,white
closer,weimaraner,4_25,weimaraner_0016,bloodhound,doberman,pug
further,redantique,4_26,redantique_0021,bullmastiff,sparrow,straight
further,chihuahua,4_27,chihuahua_0027,pigeon,waiting,white
closer,knob,4_28,knob_0038,leather,squat,woven
closer,hatchback,4_29,hatchback_0022,beetle,brown,redsport
closer,doberman,4_30,doberman_0014,bloodhound,pug,weimaraner
further,goldenretriever,4_31,goldenretriever_0037,bluesedan,cuckoo,inlay
further,pigeon,4_32,pigeon_0026,chihuahua,waiting,white
further,doberman,5_1,doberman_0039,bluesport,sling,tomtit
closer,redantique,5_2,redantique_0002,beetle,redsport,white
further,bloodhound,5_3,bloodhound_0037,bluejay,brown,inlay
closer,pigeon,5_4,pigeon_0035,crow,cuckoo,robin
further,inlay,5_5,inlay_0038,bloodhound,bluejay,brown
further,bluesedan,5_6,bluesedan_0020,nightingale,weimaraner,woven
closer,basset,5_7,basset_0026,bullmastiff,goldenretriever,pug
further,weimaraner,5_8,weimaraner_0011,bluesedan,nightingale,woven
closer,cuckoo,5_9,cuckoo_0012,crow,pigeon,robin
further,nightingale,5_10,nightingale_0013,bluesedan,weimaraner,woven
further,sling,5_11,sling_0017,bluesport,doberman,tomtit
further,bluejay,5_12,bluejay_0030,bloodhound,brown,inlay
closer,goldenretriever,5_13,goldenretriever_0003,basset,bullmastiff,pug
closer,crow,5_14,crow_0000,cuckoo,pigeon,robin
further,woven,5_15,woven_0006,bluesedan,nightingale,weimaraner
closer,squat,5_16,squat_0032,knob,leather,waiting
further,chihuahua,5_17,chihuahua_0027,hatchback,sparrow,straight
further,bluesport,5_18,bluesport_0016,doberman,sling,tomtit
closer,white,5_19,white_0010,beetle,redantique,redsport
further,sparrow,5_20,sparrow_0031,chihuahua,hatchback,straight
further,brown,5_21,brown_0019,bloodhound,bluejay,inlay
further,straight,5_22,straight_0004,chihuahua,hatchback,sparrow
closer,bullmastiff,5_23,bullmastiff_0036,basset,goldenretriever,pug
closer,leather,5_24,leather_0022,knob,squat,waiting
further,hatchback,5_25,hatchback_0034,chihuahua,sparrow,straight
closer,robin,5_26,robin_0024,crow,cuckoo,pigeon
closer,knob,5_27,knob_0033,leather,squat,waiting
closer,beetle,5_28,beetle_0009,redantique,redsport,white
closer,redsport,5_29,redsport_0015,beetle,redantique,white
closer,waiting,5_30,waiting_0014,knob,leather,squat
closer,pug,5_31,pug_0007,basset,bullmastiff,goldenretriever
further,tomtit,5_32,tomtit_0005,bluesport,doberman,sling
further,beetle,6_1,beetle_0009,bloodhound,crow,knob
closer,waiting,6_2,waiting_0028,leather,sling,squat
further,nightingale,6_3,nightingale_0010,brown,goldenretriever,straight
closer,leather,6_4,leather_0019,sling,squat,waiting
further,cuckoo,6_5,cuckoo_0017,bluesedan,inlay,weimaraner
further,crow,6_6,crow_0035,beetle,bloodhound,knob
further,woven,6_7,woven_0021,doberman,sparrow,white
closer,chihuahua,6_8,chihuahua_0022,basset,bullmastiff,pug
further,brown,6_9,brown_0013,goldenretriever,nightingale,straight
further,bloodhound,6_10,bloodhound_0005,beetle,crow,knob
further,sparrow,6_11,sparrow_0025,doberman,white,woven
further,bluesedan,6_12,bluesedan_0002,cuckoo,inlay,weimaraner
closer,bullmastiff,6_13,bullmastiff_0008,basset,chihuahua,pug
closer,redsport,6_14,redsport_0037,bluesport,hatchback,redantique
further,doberman,6_15,doberman_0003,sparrow,white,woven
closer,redantique,6_16,redantique_0026,bluesport,hatchback,redsport
closer,hatchback,6_17,hatchback_0034,bluesport,redantique,redsport
closer,tomtit,6_18,tomtit_0006,bluejay,pigeon,robin
further,goldenretriever,6_19,goldenretriever_0011,brown,nightingale,straight
further,knob,6_20,knob_0032,beetle,bloodhound,crow
further,white,6_21,white_0012,doberman,sparrow,woven
further,weimaraner,6_22,weimaraner_0038,bluesedan,cuckoo,inlay
closer,bluesport,6_23,bluesport_0030,hatchback,redantique,redsport
closer,pug,6_24,pug_0004,basset,bullmastiff,chihuahua
closer,pigeon,6_25,pigeon_0000,bluejay,robin,tomtit
closer,squat,6_26,squat_0039,leather,sling,waiting
closer,robin,6_27,robin_0024,bluejay,pigeon,tomtit
further,straight,6_28,straight_0007,brown,goldenretriever,nightingale
closer,basset,6_29,basset_0020,bullmastiff,chihuahua,pug
closer,sling,6_30,sling_0001,leather,squat,waiting
further,inlay,6_31,inlay_0015,bluesedan,cuckoo,weimaraner
closer,bluejay,6_32,bluejay_0029,pigeon,robin,tomtit
closer,bluejay,7_1,bluejay_0013,nightingale,pigeon,robin
closer,bullmastiff,7_2,bullmastiff_0038,chihuahua,doberman,pug
closer,leather,7_3,leather_0027,inlay,squat,straight
closer,robin,7_4,robin_0017,bluejay,nightingale,pigeon
further,sparrow,7_5,sparrow_0020,bloodhound,hatchback,waiting
further,cuckoo,7_6,cuckoo_0006,bluesport,sling,weimaraner
further,crow,7_7,crow_0023,basset,redantique,woven
closer,beetle,7_8,beetle_0011,bluesedan,redsport,white
further,knob,7_9,knob_0035,brown,goldenretriever,tomtit
further,woven,7_10,woven_0004,basset,crow,redantique
closer,bluesedan,7_11,bluesedan_0026,beetle,redsport,white
further,redantique,7_12,redantique_0009,basset,crow,woven
further,weimaraner,7_13,weimaraner_0030,bluesport,cuckoo,sling
closer,chihuahua,7_14,chihuahua_0002,bullmastiff,doberman,pug
further,waiting,7_15,waiting_0028,bloodhound,hatchback,sparrow
closer,nightingale,7_16,nightingale_0022,bluejay,pigeon,robin
further,brown,7_17,brown_0025,goldenretriever,knob,tomtit
further,bloodhound,7_18,bloodhound_0016,hatchback,sparrow,waiting
closer,doberman,7_19,doberman_0012,bullmastiff,chihuahua,pug
closer,pug,7_20,pug_0029,bullmastiff,chihuahua,doberman
closer,redsport,7_21,redsport_0024,beetle,bluesedan,white
further,goldenretriever,7_22,goldenretriever_0019,brown,knob,tomtit
further,tomtit,7_23,tomtit_0033,brown,goldenretriever,knob
further,sling,7_24,sling_0008,bluesport,cuckoo,weimaraner
closer,white,7_25,white_0007,beetle,bluesedan,redsport
closer,squat,7_26,squat_0005,inlay,leather,straight
further,hatchback,7_27,hatchback_0000,bloodhound,sparrow,waiting
closer,pigeon,7_28,pigeon_0018,bluejay,nightingale,robin
further,basset,7_29,basset_0032,crow,redantique,woven
further,bluesport,7_30,bluesport_0021,cuckoo,sling,weimaraner
closer,inlay,7_31,inlay_0037,leather,squat,straight
closer,straight,7_32,straight_0034,inlay,leather,squat
closer,beetle,8_1,beetle_0003,bluesedan,bluesport,hatchback
closer,hatchback,8_2,hatchback_0009,beetle,bluesedan,bluesport
further,bluejay,8_3,bluejay_0011,bloodhound,brown,waiting
further,redsport,8_4,redsport_0023,basset,crow,straight
further,woven,8_5,woven_0001,bullmastiff,pigeon,white
closer,bluesport,8_6,bluesport_0034,beetle,bluesedan,hatchback
further,white,8_7,white_0036,bullmastiff,pigeon,woven
further,straight,8_8,straight_0005,basset,crow,redsport
closer,goldenretriever,8_9,goldenretriever_0024,chihuahua,pug,weimaraner
closer,sparrow,8_10,sparrow_0006,cuckoo,nightingale,robin
further,bloodhound,8_11,bloodhound_0019,bluejay,brown,waiting
further,waiting,8_12,waiting_0037,bloodhound,bluejay,brown
closer,nightingale,8_13,nightingale_0032,cuckoo,robin,sparrow
closer,robin,8_14,robin_0021,cuckoo,nightingale,sparrow
further,tomtit,8_15,tomtit_0038,doberman,redantique,sling
closer,chihuahua,8_16,chihuahua_0018,goldenretriever,pug,weimaraner
closer,knob,8_17,knob_0025,inlay,leather,squat
closer,pug,8_18,pug_0031,chihuahua,goldenretriever,weimaraner
further,crow,8_19,crow_0004,basset,redsport,straight
further,basset,8_20,basset_0030,crow,redsport,straight
further,pigeon,8_21,pigeon_0010,bullmastiff,white,woven
closer,squat,8_22,squat_0035,inlay,knob,leather
further,sling,8_23,sling_0026,doberman,redantique,tomtit
further,bullmastiff,8_24,bullmastiff_0017,pigeon,white,woven
further,doberman,8_25,doberman_0016,redantique,sling,tomtit
closer,weimaraner,8_26,weimaraner_0028,chihuahua,goldenretriever,pug
closer,leather,8_27,leather_0002,inlay,knob,squat
closer,cuckoo,8_28,cuckoo_0015,nightingale,robin,sparrow
further,brown,8_29,brown_0007,bloodhound,bluejay,waiting
further,redantique,8_30,redantique_0027,doberman,sling,tomtit
closer,inlay,8_31,inlay_0039,knob,leather,squat
closer,bluesedan,8_32,bluesedan_0033,beetle,bluesport,hatchback
closer,hatchback,9_1,hatchback_0020,beetle,bluesport,redantique
further,redsport,9_2,redsport_0024,bullmastiff,crow,inlay
further,inlay,9_3,inlay_0010,bullmastiff,crow,redsport
closer,pigeon,9_4,pigeon_0016,bluejay,cuckoo,nightingale
closer,nightingale,9_5,nightingale_0006,bluejay,cuckoo,pigeon
closer,bloodhound,9_6,bloodhound_0019,chihuahua,goldenretriever,pug
closer,knob,9_7,knob_0002,squat,straight,woven
closer,cuckoo,9_8,cuckoo_0034,bluejay,nightingale,pigeon
further,waiting,9_9,waiting_0036,basset,tomtit,white
further,tomtit,9_10,tomtit_0015,basset,waiting,white
further,weimaraner,9_11,weimaraner_0007,brown,robin,sling
closer,redantique,9_12,redantique_0014,beetle,bluesport,hatchback
further,white,9_13,white_0025,basset,tomtit,waiting
closer,woven,9_14,woven_0033,knob,squat,straight
closer,pug,9_15,pug_0004,bloodhound,chihuahua,goldenretriever
further,bluesedan,9_16,bluesedan_0012,doberman,leather,sparrow
further,basset,9_17,basset_0021,tomtit,waiting,white
closer,bluejay,9_18,bluejay_0018,cuckoo,nightingale,pigeon
further,sparrow,9_19,sparrow_0017,bluesedan,doberman,leather
closer,bluesport,9_20,bluesport_0039,beetle,hatchback,redantique
further,leather,9_21,leather_0000,bluesedan,doberman,sparrow
further,brown,9_22,brown_0013,robin,sling,weimaraner
closer,squat,9_23,squat_0003,knob,straight,woven
closer,chihuahua,9_24,chihuahua_0027,bloodhound,goldenretriever,pug
closer,beetle,9_25,beetle_0035,bluesport,hatchback,redantique
further,doberman,9_26,doberman_0031,bluesedan,leather,sparrow
further,sling,9_27,sling_0011,brown,robin,weimaraner
closer,straight,9_28,straight_0008,knob,squat,woven
further,crow,9_29,crow_0005,bullmastiff,inlay,redsport
closer,goldenretriever,9_30,goldenretriever_0038,bloodhound,chihuahua,pug
further,robin,9_31,robin_0022,brown,sling,weimaraner
further,bullmastiff,9_32,bullmastiff_0026,crow,inlay,redsport
closer,crow,10_1,crow_0017,nightingale,pigeon,sparrow
further,weimaraner,10_2,weimaraner_0031,bluejay,inlay,redantique
further,hatchback,10_3,hatchback_0004,chihuahua,straight,tomtit
further,tomtit,10_4,tomtit_0026,chihuahua,hatchback,straight
closer,nightingale,10_5,nightingale_0001,crow,pigeon,sparrow
further,inlay,10_6,inlay_0020,bluejay,redantique,weimaraner
closer,white,10_7,white_0022,bluesport,brown,redsport
closer,bluesport,10_8,bluesport_0033,brown,redsport,white
closer,sling,10_9,sling_0039,leather,waiting,woven
further,straight,10_10,straight_0029,chihuahua,hatchback,tomtit
closer,bullmastiff,10_11,bullmastiff_0008,basset,doberman,pug
closer,doberman,10_12,doberman_0018,basset,bullmastiff,pug
further,cuckoo,10_13,cuckoo_0024,bluesedan,goldenretriever,knob
closer,redsport,10_14,redsport_0036,bluesport,brown,white
closer,sparrow,10_15,sparrow_0035,crow,nightingale,pigeon
further,bloodhound,10_16,bloodhound_0021,beetle,robin,squat
further,robin,10_17,robin_0012,beetle,bloodhound,squat
further,chihuahua,10_18,chihuahua_0037,hatchback,straight,tomtit
further,goldenretriever,10_19,goldenretriever_0027,bluesedan,cuckoo,knob
closer,woven,10_20,woven_0015,leather,sling,waiting
closer,waiting,10_21,waiting_0025,leather,sling,woven
further,knob,10_22,knob_0011,bluesedan,cuckoo,goldenretriever
further,bluejay,10_23,bluejay_0005,inlay,redantique,weimaraner
closer,pigeon,10_24,pigeon_0000,crow,nightingale,sparrow
further,bluesedan,10_25,bluesedan_0030,cuckoo,goldenretriever,knob
further,beetle,10_26,beetle_0023,bloodhound,robin,squat
closer,leather,10_27,leather_0016,sling,waiting,woven
further,squat,10_28,squat_0009,beetle,bloodhound,robin
closer,pug,10_29,pug_0032,basset,bullmastiff,doberman
further,redantique,10_30,redantique_0014,bluejay,inlay,weimaraner
closer,basset,10_31,basset_0028,bullmastiff,doberman,pug
closer,brown,10_32,brown_0038,bluesport,redsport,white
closer,weimaraner,11_1,weimaraner_0007,bloodhound,chihuahua,goldenretriever
further,hatchback,11_2,hatchback_0001,bluejay,bullmastiff,inlay
closer,squat,11_3,squat_0039,knob,leather,straight
closer,sparrow,11_4,sparrow_0035,cuckoo,nightingale,pigeon
closer,chihuahua,11_5,chihuahua_0030,bloodhound,goldenretriever,weimaraner
further,crow,11_6,crow_0019,bluesport,doberman,sling
closer,goldenretriever,11_7,goldenretriever_0020,bloodhound,chihuahua,weimaraner
further,woven,11_8,woven_0016,pug,redsport,tomtit
closer,knob,11_9,knob_0013,leather,squat,straight
closer,cuckoo,11_10,cuckoo_0015,nightingale,pigeon,sparrow
further,doberman,11_11,doberman_0021,bluesport,crow,sling
closer,straight,11_12,straight_0009,knob,leather,squat
further,pug,11_13,pug_0002,redsport,tomtit,woven
further,redsport,11_14,redsport_0024,pug,tomtit,woven
closer,brown,11_15,brown_0022,beetle,bluesedan,white
further,robin,11_16,robin_0036,basset,redantique,waiting
closer,white,11_17,white_0010,beetle,bluesedan,brown
further,bullmastiff,11_18,bullmastiff_0029,bluejay,hatchback,inlay
further,tomtit,11_19,tomtit_0006,pug,redsport,woven
closer,bluesedan,11_20,bluesedan_0028,beetle,brown,white
further,redantique,11_21,redantique_0004,basset,robin,waiting
further,waiting,11_22,waiting_0032,basset,redantique,robin
further,sling,11_23,sling_0011,bluesport,crow,doberman
further,inlay,11_24,inlay_0014,bluejay,bullmastiff,hatchback
further,basset,11_25,basset_0025,redantique,robin,waiting
closer,beetle,11_26,beetle_0034,bluesedan,brown,white
further,bluesport,11_27,bluesport_0000,crow,doberman,sling
further,bluejay,11_28,bluejay_0017,bullmastiff,hatchback,inlay
closer,bloodhound,11_29,bloodhound_0018,chihuahua,goldenretriever,weimaraner
closer,leather,11_30,leather_0005,knob,squat,straight
closer,pigeon,11_31,pigeon_0008,cuckoo,nightingale,sparrow
closer,nightingale,11_32,nightingale_0012,cuckoo,pigeon,sparrow
further,woven,12_1,woven_0006,bluesport,chihuahua,robin
further,bluesport,12_2,bluesport_0019,chihuahua,robin,woven
closer,leather,12_3,leather_0037,inlay,knob,straight
closer,doberman,12_4,doberman_0033,bullmastiff,goldenretriever,pug
closer,goldenretriever,12_5,goldenretriever_0034,bullmastiff,doberman,pug
closer,redantique,12_6,redantique_0020,bluesedan,brown,white
closer,white,12_7,white_0011,bluesedan,brown,redantique
further,hatchback,12_8,hatchback_0008,basset,crow,squat
closer,bluesedan,12_9,bluesedan_0014,brown,redantique,white
closer,inlay,12_10,inlay_0007,knob,leather,straight
further,sling,12_11,sling_0030,bloodhound,cuckoo,redsport
closer,bluejay,12_12,bluejay_0002,nightingale,pigeon,tomtit
further,robin,12_13,robin_0026,bluesport,chihuahua,woven
further,redsport,12_14,redsport_0016,bloodhound,cuckoo,sling
closer,pug,12_15,pug_0028,bullmastiff,doberman,goldenretriever
further,sparrow,12_16,sparrow_0013,beetle,waiting,weimaraner
further,chihuahua,12_17,chihuahua_0018,bluesport,robin,woven
further,beetle,12_18,beetle_0032,sparrow,waiting,weimaraner
further,basset,12_19,basset_0036,crow,hatchback,squat
further,crow,12_20,crow_0017,basset,hatchback,squat
closer,nightingale,12_21,nightingale_0001,bluejay,pigeon,tomtit
closer,pigeon,12_22,pigeon_0022,bluejay,nightingale,tomtit
closer,bullmastiff,12_23,bullmastiff_0031,doberman,goldenretriever,pug
closer,straight,12_24,straight_0029,inlay,knob,leather
further,waiting,12_25,waiting_0039,beetle,sparrow,weimaraner
closer,knob,12_26,knob_0003,inlay,leather,straight
further,squat,12_27,squat_0038,basset,crow,hatchback
further,cuckoo,12_28,cuckoo_0024,bloodhound,redsport,sling
further,bloodhound,12_29,bloodhound_0027,cuckoo,redsport,sling
closer,brown,12_30,brown_0005,bluesedan,redantique,white
closer,tomtit,12_31,tomtit_0035,bluejay,nightingale,pigeon
further,weimaraner,12_32,weimaraner_0000,beetle,sparrow,waiting
closer,doberman,13_1,doberman_0039,basset,bloodhound,chihuahua
further,inlay,13_2,inlay_0005,crow,pug,redsport
further,tomtit,13_3,tomtit_0029,bluesedan,bullmastiff,waiting
closer,brown,13_4,brown_0028,bluesport,redantique,white
closer,sparrow,13_5,sparrow_0026,bluejay,nightingale,pigeon
further,goldenretriever,13_6,goldenretriever_0036,beetle,cuckoo,knob
further,cuckoo,13_7,cuckoo_0031,beetle,goldenretriever,knob
closer,basset,13_8,basset_0018,bloodhound,chihuahua,doberman
further,waiting,13_9,waiting_0034,bluesedan,bullmastiff,tomtit
further,sling,13_10,sling_0024,hatchback,robin,weimaraner
closer,redantique,13_11,redantique_0001,bluesport,brown,white
closer,leather,13_12,leather_0008,squat,straight,woven
further,redsport,13_13,redsport_0027,crow,inlay,pug
closer,nightingale,13_14,nightingale_0020,bluejay,pigeon,sparrow
closer,chihuahua,13_15,chihuahua_0017,basset,bloodhound,doberman
closer,white,13_16,white_0038,bluesport,brown,redantique
further,bluesedan,13_17,bluesedan_0037,bullmastiff,tomtit,waiting
closer,bloodhound,13_18,bloodhound_0006,basset,chihuahua,doberman
closer,bluejay,13_19,bluejay_0015,nightingale,pigeon,sparrow
further,knob,13_20,knob_0014,beetle,cuckoo,goldenretriever
further,robin,13_21,robin_0023,hatchback,sling,weimaraner
further,hatchback,13_22,hatchback_0022,robin,sling,weimaraner
closer,straight,13_23,straight_0000,leather,squat,woven
closer,pigeon,13_24,pigeon_0009,bluejay,nightingale,sparrow
further,weimaraner,13_25,weimaraner_0033,hatchback,robin,sling
closer,squat,13_26,squat_0030,leather,straight,woven
further,beetle,13_27,beetle_0021,cuckoo,goldenretriever,knob
closer,bluesport,13_28,bluesport_0002,brown,redantique,white
further,pug,13_29,pug_0004,crow,inlay,redsport
further,bullmastiff,13_30,bullmastiff_0025,bluesedan,tomtit,waiting
closer,woven,13_31,woven_0010,leather,squat,straight
further,crow,13_32,crow_0003,inlay,pug,redsport
