condition,object1Name,sketchLabel,pose,object2Name,object3Name,object4Name
closer,chihuahua_0011,b2cf74f15b98_30,11,basset_0011,pug_0011,weimaraner_0011
closer,tomtit_0021,b2cf74f15b98_31,21,nightingale_0021,pigeon_0021,robin_0021
further,white_0034,b2cf74f15b98_32,34,doberman_0034,sparrow_0034,straight_0034
closer,brown_0031,e259368664ec_1,31,redantique_0031,redsport_0031,white_0031
further,woven_0024,e259368664ec_2,24,bluesedan_0024,crow_0024,pug_0024
further,beetle_0016,e259368664ec_3,16,chihuahua_0016,nightingale_0016,squat_0016
closer,waiting_0006,e259368664ec_4,6,inlay_0006,leather_0006,sling_0006
closer,leather_0021,e259368664ec_5,21,inlay_0021,sling_0021,waiting_0021
closer,bloodhound_0015,e259368664ec_6,15,basset_0015,bullmastiff_0015,goldenretriever_0015
closer,tomtit_0011,e259368664ec_7,11,cuckoo_0011,robin_0011,sparrow_0011
closer,robin_0032,e259368664ec_8,32,cuckoo_0032,sparrow_0032,tomtit_0032
closer,cuckoo_0017,e259368664ec_9,17,robin_0017,sparrow_0017,tomtit_0017
closer,sling_0027,e259368664ec_10,27,inlay_0027,leather_0027,waiting_0027
further,crow_0022,e259368664ec_11,22,bluesedan_0022,pug_0022,woven_0022
closer,white_0005,e259368664ec_12,5,brown_0005,redantique_0005,redsport_0005
closer,goldenretriever_0039,e259368664ec_13,39,basset_0039,bloodhound_0039,bullmastiff_0039
further,bluesedan_0035,e259368664ec_14,35,crow_0035,pug_0035,woven_0035
further,squat_0008,e259368664ec_15,8,beetle_0008,chihuahua_0008,nightingale_0008
further,nightingale_0036,e259368664ec_16,36,beetle_0036,chihuahua_0036,squat_0036
further,chihuahua_0029,e259368664ec_17,29,beetle_0029,nightingale_0029,squat_0029
closer,sparrow_0002,e259368664ec_18,2,cuckoo_0002,robin_0002,tomtit_0002
further,knob_0009,e259368664ec_19,9,doberman_0009,hatchback_0009,pigeon_0009
further,doberman_0019,e259368664ec_20,19,hatchback_0019,knob_0019,pigeon_0019
closer,bullmastiff_0010,e259368664ec_21,10,basset_0010,bloodhound_0010,goldenretriever_0010
further,straight_0030,e259368664ec_22,30,bluejay_0030,bluesport_0030,weimaraner_0030
closer,redantique_0014,e259368664ec_23,14,brown_0014,redsport_0014,white_0014
further,weimaraner_0028,e259368664ec_24,28,bluejay_0028,bluesport_0028,straight_0028
closer,inlay_0037,e259368664ec_25,37,leather_0037,sling_0037,waiting_0037
closer,redsport_0001,e259368664ec_26,1,brown_0001,redantique_0001,white_0001
further,bluejay_0012,e259368664ec_27,12,bluesport_0012,straight_0012,weimaraner_0012
further,bluesport_0034,e259368664ec_28,34,bluejay_0034,straight_0034,weimaraner_0034
further,pigeon_0018,e259368664ec_29,18,doberman_0018,hatchback_0018,knob_0018
further,pug_0003,e259368664ec_30,3,bluesedan_0003,crow_0003,woven_0003
further,hatchback_0026,e259368664ec_31,26,doberman_0026,knob_0026,pigeon_0026
closer,basset_0007,e259368664ec_32,7,bloodhound_0007,bullmastiff_0007,goldenretriever_0007
closer,tomtit_0017,6cd048a8a033_1,17,crow_0017,nightingale_0017,pigeon_0017
further,straight_0037,6cd048a8a033_2,37,bloodhound_0037,bluesport_0037,cuckoo_0037
closer,redantique_0027,6cd048a8a033_3,27,bluesedan_0027,brown_0027,hatchback_0027
closer,goldenretriever_0022,6cd048a8a033_4,22,bullmastiff_0022,doberman_0022,weimaraner_0022
further,chihuahua_0033,6cd048a8a033_5,33,redsport_0033,robin_0033,sling_0033
closer,crow_0039,6cd048a8a033_6,39,nightingale_0039,pigeon_0039,tomtit_0039
further,robin_0008,6cd048a8a033_7,8,chihuahua_0008,redsport_0008,sling_0008
closer,waiting_0000,6cd048a8a033_8,0,knob_0000,leather_0000,woven_0000
closer,bluesedan_0014,6cd048a8a033_9,14,brown_0014,hatchback_0014,redantique_0014
further,inlay_0034,6cd048a8a033_10,34,pug_0034,sparrow_0034,white_0034
further,redsport_0010,6cd048a8a033_11,10,chihuahua_0010,robin_0010,sling_0010
closer,hatchback_0003,6cd048a8a033_12,3,bluesedan_0003,brown_0003,redantique_0003
further,bloodhound_0025,6cd048a8a033_13,25,bluesport_0025,cuckoo_0025,straight_0025
closer,woven_0001,6cd048a8a033_14,1,knob_0001,leather_0001,waiting_0001
closer,weimaraner_0011,6cd048a8a033_15,11,bullmastiff_0011,doberman_0011,goldenretriever_0011
further,squat_0019,6cd048a8a033_16,19,basset_0019,beetle_0019,bluejay_0019
closer,doberman_0002,6cd048a8a033_17,2,bullmastiff_0002,goldenretriever_0002,weimaraner_0002
further,beetle_0004,6cd048a8a033_18,4,basset_0004,bluejay_0004,squat_0004
further,pug_0020,6cd048a8a033_19,20,inlay_0020,sparrow_0020,white_0020
closer,brown_0006,6cd048a8a033_20,6,bluesedan_0006,hatchback_0006,redantique_0006
further,bluejay_0016,6cd048a8a033_21,16,basset_0016,beetle_0016,squat_0016
further,white_0035,6cd048a8a033_22,35,inlay_0035,pug_0035,sparrow_0035
further,cuckoo_0018,6cd048a8a033_23,18,bloodhound_0018,bluesport_0018,straight_0018
further,sling_0032,6cd048a8a033_24,32,chihuahua_0032,redsport_0032,robin_0032
closer,leather_0030,6cd048a8a033_25,30,knob_0030,waiting_0030,woven_0030
further,bluesport_0021,6cd048a8a033_26,21,bloodhound_0021,cuckoo_0021,straight_0021
further,basset_0029,6cd048a8a033_27,29,beetle_0029,bluejay_0029,squat_0029
closer,nightingale_0015,6cd048a8a033_28,15,crow_0015,pigeon_0015,tomtit_0015
closer,bullmastiff_0031,6cd048a8a033_29,31,doberman_0031,goldenretriever_0031,weimaraner_0031
closer,knob_0036,6cd048a8a033_30,36,leather_0036,waiting_0036,woven_0036
further,sparrow_0028,6cd048a8a033_31,28,inlay_0028,pug_0028,white_0028
closer,pigeon_0009,6cd048a8a033_32,9,crow_0009,nightingale_0009,tomtit_0009
further,sling_0012,e4b733ceb6a7_1,12,basset_0012,bluesport_0012,tomtit_0012
further,bullmastiff_0020,e4b733ceb6a7_2,20,redantique_0020,sparrow_0020,straight_0020
further,bluesedan_0024,e4b733ceb6a7_3,24,cuckoo_0024,goldenretriever_0024,inlay_0024
closer,robin_0029,e4b733ceb6a7_4,29,bluejay_0029,crow_0029,nightingale_0029
closer,pug_0013,e4b733ceb6a7_5,13,bloodhound_0013,doberman_0013,weimaraner_0013
further,bluesport_0005,e4b733ceb6a7_6,5,basset_0005,sling_0005,tomtit_0005
closer,crow_0011,e4b733ceb6a7_7,11,bluejay_0011,nightingale_0011,robin_0011
further,cuckoo_0017,e4b733ceb6a7_8,17,bluesedan_0017,goldenretriever_0017,inlay_0017
closer,redsport_0032,e4b733ceb6a7_9,32,beetle_0032,brown_0032,hatchback_0032
closer,bloodhound_0015,e4b733ceb6a7_10,15,doberman_0015,pug_0015,weimaraner_0015
closer,nightingale_0018,e4b733ceb6a7_11,18,bluejay_0018,crow_0018,robin_0018
closer,bluejay_0008,e4b733ceb6a7_12,8,crow_0008,nightingale_0008,robin_0008
further,white_0002,e4b733ceb6a7_13,2,chihuahua_0002,pigeon_0002,waiting_0002
further,inlay_0023,e4b733ceb6a7_14,23,bluesedan_0023,cuckoo_0023,goldenretriever_0023
further,straight_0033,e4b733ceb6a7_15,33,bullmastiff_0033,redantique_0033,sparrow_0033
closer,squat_0031,e4b733ceb6a7_16,31,knob_0031,leather_0031,woven_0031
closer,woven_0009,e4b733ceb6a7_17,9,knob_0009,leather_0009,squat_0009
further,sparrow_0034,e4b733ceb6a7_18,34,bullmastiff_0034,redantique_0034,straight_0034
further,basset_0004,e4b733ceb6a7_19,4,bluesport_0004,sling_0004,tomtit_0004
closer,beetle_0010,e4b733ceb6a7_20,10,brown_0010,hatchback_0010,redsport_0010
further,tomtit_0025,e4b733ceb6a7_21,25,basset_0025,bluesport_0025,sling_0025
closer,leather_0035,e4b733ceb6a7_22,35,knob_0035,squat_0035,woven_0035
closer,brown_0030,e4b733ceb6a7_23,30,beetle_0030,hatchback_0030,redsport_0030
further,waiting_0019,e4b733ceb6a7_24,19,chihuahua_0019,pigeon_0019,white_0019
closer,weimaraner_0016,e4b733ceb6a7_25,16,bloodhound_0016,doberman_0016,pug_0016
further,redantique_0021,e4b733ceb6a7_26,21,bullmastiff_0021,sparrow_0021,straight_0021
further,chihuahua_0027,e4b733ceb6a7_27,27,pigeon_0027,waiting_0027,white_0027
closer,knob_0038,e4b733ceb6a7_28,38,leather_0038,squat_0038,woven_0038
closer,hatchback_0022,e4b733ceb6a7_29,22,beetle_0022,brown_0022,redsport_0022
closer,doberman_0014,e4b733ceb6a7_30,14,bloodhound_0014,pug_0014,weimaraner_0014
further,goldenretriever_0037,e4b733ceb6a7_31,37,bluesedan_0037,cuckoo_0037,inlay_0037
further,pigeon_0026,e4b733ceb6a7_32,26,chihuahua_0026,waiting_0026,white_0026
further,doberman_0039,9e97a0613616_1,39,bluesport_0039,sling_0039,tomtit_0039
closer,redantique_0002,9e97a0613616_2,2,beetle_0002,redsport_0002,white_0002
further,bloodhound_0037,9e97a0613616_3,37,bluejay_0037,brown_0037,inlay_0037
closer,pigeon_0035,9e97a0613616_4,35,crow_0035,cuckoo_0035,robin_0035
further,inlay_0038,9e97a0613616_5,38,bloodhound_0038,bluejay_0038,brown_0038
further,bluesedan_0020,9e97a0613616_6,20,nightingale_0020,weimaraner_0020,woven_0020
closer,basset_0026,9e97a0613616_7,26,bullmastiff_0026,goldenretriever_0026,pug_0026
further,weimaraner_0011,9e97a0613616_8,11,bluesedan_0011,nightingale_0011,woven_0011
closer,cuckoo_0012,9e97a0613616_9,12,crow_0012,pigeon_0012,robin_0012
further,nightingale_0013,9e97a0613616_10,13,bluesedan_0013,weimaraner_0013,woven_0013
further,sling_0017,9e97a0613616_11,17,bluesport_0017,doberman_0017,tomtit_0017
further,bluejay_0030,9e97a0613616_12,30,bloodhound_0030,brown_0030,inlay_0030
closer,goldenretriever_0003,9e97a0613616_13,3,basset_0003,bullmastiff_0003,pug_0003
closer,crow_0000,9e97a0613616_14,0,cuckoo_0000,pigeon_0000,robin_0000
further,woven_0006,9e97a0613616_15,6,bluesedan_0006,nightingale_0006,weimaraner_0006
closer,squat_0032,9e97a0613616_16,32,knob_0032,leather_0032,waiting_0032
further,chihuahua_0027,9e97a0613616_17,27,hatchback_0027,sparrow_0027,straight_0027
further,bluesport_0016,9e97a0613616_18,16,doberman_0016,sling_0016,tomtit_0016
closer,white_0010,9e97a0613616_19,10,beetle_0010,redantique_0010,redsport_0010
further,sparrow_0031,9e97a0613616_20,31,chihuahua_0031,hatchback_0031,straight_0031
further,brown_0019,9e97a0613616_21,19,bloodhound_0019,bluejay_0019,inlay_0019
further,straight_0004,9e97a0613616_22,4,chihuahua_0004,hatchback_0004,sparrow_0004
closer,bullmastiff_0036,9e97a0613616_23,36,basset_0036,goldenretriever_0036,pug_0036
closer,leather_0022,9e97a0613616_24,22,knob_0022,squat_0022,waiting_0022
further,hatchback_0034,9e97a0613616_25,34,chihuahua_0034,sparrow_0034,straight_0034
closer,robin_0024,9e97a0613616_26,24,crow_0024,cuckoo_0024,pigeon_0024
closer,knob_0033,9e97a0613616_27,33,leather_0033,squat_0033,waiting_0033
closer,beetle_0009,9e97a0613616_28,9,redantique_0009,redsport_0009,white_0009
closer,redsport_0015,9e97a0613616_29,15,beetle_0015,redantique_0015,white_0015
closer,waiting_0014,9e97a0613616_30,14,knob_0014,leather_0014,squat_0014
closer,pug_0007,9e97a0613616_31,7,basset_0007,bullmastiff_0007,goldenretriever_0007
further,tomtit_0005,9e97a0613616_32,5,bluesport_0005,doberman_0005,sling_0005
further,beetle_0009,e9293354ea19_1,9,bloodhound_0009,crow_0009,knob_0009
closer,waiting_0028,e9293354ea19_2,28,leather_0028,sling_0028,squat_0028
further,nightingale_0010,e9293354ea19_3,10,brown_0010,goldenretriever_0010,straight_0010
closer,leather_0019,e9293354ea19_4,19,sling_0019,squat_0019,waiting_0019
further,cuckoo_0017,e9293354ea19_5,17,bluesedan_0017,inlay_0017,weimaraner_0017
further,crow_0035,e9293354ea19_6,35,beetle_0035,bloodhound_0035,knob_0035
further,woven_0021,e9293354ea19_7,21,doberman_0021,sparrow_0021,white_0021
closer,chihuahua_0022,e9293354ea19_8,22,basset_0022,bullmastiff_0022,pug_0022
further,brown_0013,e9293354ea19_9,13,goldenretriever_0013,nightingale_0013,straight_0013
further,bloodhound_0005,e9293354ea19_10,5,beetle_0005,crow_0005,knob_0005
further,sparrow_0025,e9293354ea19_11,25,doberman_0025,white_0025,woven_0025
further,bluesedan_0002,e9293354ea19_12,2,cuckoo_0002,inlay_0002,weimaraner_0002
closer,bullmastiff_0008,e9293354ea19_13,8,basset_0008,chihuahua_0008,pug_0008
closer,redsport_0037,e9293354ea19_14,37,bluesport_0037,hatchback_0037,redantique_0037
further,doberman_0003,e9293354ea19_15,3,sparrow_0003,white_0003,woven_0003
closer,redantique_0026,e9293354ea19_16,26,bluesport_0026,hatchback_0026,redsport_0026
closer,hatchback_0034,e9293354ea19_17,34,bluesport_0034,redantique_0034,redsport_0034
closer,tomtit_0006,e9293354ea19_18,6,bluejay_0006,pigeon_0006,robin_0006
further,goldenretriever_0011,e9293354ea19_19,11,brown_0011,nightingale_0011,straight_0011
further,knob_0032,e9293354ea19_20,32,beetle_0032,bloodhound_0032,crow_0032
further,white_0012,e9293354ea19_21,12,doberman_0012,sparrow_0012,woven_0012
further,weimaraner_0038,e9293354ea19_22,38,bluesedan_0038,cuckoo_0038,inlay_0038
closer,bluesport_0030,e9293354ea19_23,30,hatchback_0030,redantique_0030,redsport_0030
closer,pug_0004,e9293354ea19_24,4,basset_0004,bullmastiff_0004,chihuahua_0004
closer,pigeon_0000,e9293354ea19_25,0,bluejay_0000,robin_0000,tomtit_0000
closer,squat_0039,e9293354ea19_26,39,leather_0039,sling_0039,waiting_0039
closer,robin_0024,e9293354ea19_27,24,bluejay_0024,pigeon_0024,tomtit_0024
further,straight_0007,e9293354ea19_28,7,brown_0007,goldenretriever_0007,nightingale_0007
closer,basset_0020,e9293354ea19_29,20,bullmastiff_0020,chihuahua_0020,pug_0020
closer,sling_0001,e9293354ea19_30,1,leather_0001,squat_0001,waiting_0001
further,inlay_0015,e9293354ea19_31,15,bluesedan_0015,cuckoo_0015,weimaraner_0015
closer,bluejay_0029,e9293354ea19_32,29,pigeon_0029,robin_0029,tomtit_0029
closer,bluejay_0013,5f4c9a0ef09a_1,13,nightingale_0013,pigeon_0013,robin_0013
closer,bullmastiff_0038,5f4c9a0ef09a_2,38,chihuahua_0038,doberman_0038,pug_0038
closer,leather_0027,5f4c9a0ef09a_3,27,inlay_0027,squat_0027,straight_0027
closer,robin_0017,5f4c9a0ef09a_4,17,bluejay_0017,nightingale_0017,pigeon_0017
further,sparrow_0020,5f4c9a0ef09a_5,20,bloodhound_0020,hatchback_0020,waiting_0020
further,cuckoo_0006,5f4c9a0ef09a_6,6,bluesport_0006,sling_0006,weimaraner_0006
further,crow_0023,5f4c9a0ef09a_7,23,basset_0023,redantique_0023,woven_0023
closer,beetle_0011,5f4c9a0ef09a_8,11,bluesedan_0011,redsport_0011,white_0011
further,knob_0035,5f4c9a0ef09a_9,35,brown_0035,goldenretriever_0035,tomtit_0035
further,woven_0004,5f4c9a0ef09a_10,4,basset_0004,crow_0004,redantique_0004
closer,bluesedan_0026,5f4c9a0ef09a_11,26,beetle_0026,redsport_0026,white_0026
further,redantique_0009,5f4c9a0ef09a_12,9,basset_0009,crow_0009,woven_0009
further,weimaraner_0030,5f4c9a0ef09a_13,30,bluesport_0030,cuckoo_0030,sling_0030
closer,chihuahua_0002,5f4c9a0ef09a_14,2,bullmastiff_0002,doberman_0002,pug_0002
further,waiting_0028,5f4c9a0ef09a_15,28,bloodhound_0028,hatchback_0028,sparrow_0028
closer,nightingale_0022,5f4c9a0ef09a_16,22,bluejay_0022,pigeon_0022,robin_0022
further,brown_0025,5f4c9a0ef09a_17,25,goldenretriever_0025,knob_0025,tomtit_0025
further,bloodhound_0016,5f4c9a0ef09a_18,16,hatchback_0016,sparrow_0016,waiting_0016
closer,doberman_0012,5f4c9a0ef09a_19,12,bullmastiff_0012,chihuahua_0012,pug_0012
closer,pug_0029,5f4c9a0ef09a_20,29,bullmastiff_0029,chihuahua_0029,doberman_0029
closer,redsport_0024,5f4c9a0ef09a_21,24,beetle_0024,bluesedan_0024,white_0024
further,goldenretriever_0019,5f4c9a0ef09a_22,19,brown_0019,knob_0019,tomtit_0019
further,tomtit_0033,5f4c9a0ef09a_23,33,brown_0033,goldenretriever_0033,knob_0033
further,sling_0008,5f4c9a0ef09a_24,8,bluesport_0008,cuckoo_0008,weimaraner_0008
closer,white_0007,5f4c9a0ef09a_25,7,beetle_0007,bluesedan_0007,redsport_0007
closer,squat_0005,5f4c9a0ef09a_26,5,inlay_0005,leather_0005,straight_0005
further,hatchback_0000,5f4c9a0ef09a_27,0,bloodhound_0000,sparrow_0000,waiting_0000
closer,pigeon_0018,5f4c9a0ef09a_28,18,bluejay_0018,nightingale_0018,robin_0018
further,basset_0032,5f4c9a0ef09a_29,32,crow_0032,redantique_0032,woven_0032
further,bluesport_0021,5f4c9a0ef09a_30,21,cuckoo_0021,sling_0021,weimaraner_0021
closer,inlay_0037,5f4c9a0ef09a_31,37,leather_0037,squat_0037,straight_0037
closer,straight_0034,5f4c9a0ef09a_32,34,inlay_0034,leather_0034,squat_0034
closer,beetle_0003,11524bcc9bf6_1,3,bluesedan_0003,bluesport_0003,hatchback_0003
closer,hatchback_0009,11524bcc9bf6_2,9,beetle_0009,bluesedan_0009,bluesport_0009
further,bluejay_0011,11524bcc9bf6_3,11,bloodhound_0011,brown_0011,waiting_0011
further,redsport_0023,11524bcc9bf6_4,23,basset_0023,crow_0023,straight_0023
further,woven_0001,11524bcc9bf6_5,1,bullmastiff_0001,pigeon_0001,white_0001
closer,bluesport_0034,11524bcc9bf6_6,34,beetle_0034,bluesedan_0034,hatchback_0034
further,white_0036,11524bcc9bf6_7,36,bullmastiff_0036,pigeon_0036,woven_0036
further,straight_0005,11524bcc9bf6_8,5,basset_0005,crow_0005,redsport_0005
closer,goldenretriever_0024,11524bcc9bf6_9,24,chihuahua_0024,pug_0024,weimaraner_0024
closer,sparrow_0006,11524bcc9bf6_10,6,cuckoo_0006,nightingale_0006,robin_0006
further,bloodhound_0019,11524bcc9bf6_11,19,bluejay_0019,brown_0019,waiting_0019
further,waiting_0037,11524bcc9bf6_12,37,bloodhound_0037,bluejay_0037,brown_0037
closer,nightingale_0032,11524bcc9bf6_13,32,cuckoo_0032,robin_0032,sparrow_0032
closer,robin_0021,11524bcc9bf6_14,21,cuckoo_0021,nightingale_0021,sparrow_0021
further,tomtit_0038,11524bcc9bf6_15,38,doberman_0038,redantique_0038,sling_0038
closer,chihuahua_0018,11524bcc9bf6_16,18,goldenretriever_0018,pug_0018,weimaraner_0018
closer,knob_0025,11524bcc9bf6_17,25,inlay_0025,leather_0025,squat_0025
closer,pug_0031,11524bcc9bf6_18,31,chihuahua_0031,goldenretriever_0031,weimaraner_0031
further,crow_0004,11524bcc9bf6_19,4,basset_0004,redsport_0004,straight_0004
further,basset_0030,11524bcc9bf6_20,30,crow_0030,redsport_0030,straight_0030
further,pigeon_0010,11524bcc9bf6_21,10,bullmastiff_0010,white_0010,woven_0010
closer,squat_0035,11524bcc9bf6_22,35,inlay_0035,knob_0035,leather_0035
further,sling_0026,11524bcc9bf6_23,26,doberman_0026,redantique_0026,tomtit_0026
further,bullmastiff_0017,11524bcc9bf6_24,17,pigeon_0017,white_0017,woven_0017
further,doberman_0016,11524bcc9bf6_25,16,redantique_0016,sling_0016,tomtit_0016
closer,weimaraner_0028,11524bcc9bf6_26,28,chihuahua_0028,goldenretriever_0028,pug_0028
closer,leather_0002,11524bcc9bf6_27,2,inlay_0002,knob_0002,squat_0002
closer,cuckoo_0015,11524bcc9bf6_28,15,nightingale_0015,robin_0015,sparrow_0015
further,brown_0007,11524bcc9bf6_29,7,bloodhound_0007,bluejay_0007,waiting_0007
further,redantique_0027,11524bcc9bf6_30,27,doberman_0027,sling_0027,tomtit_0027
closer,inlay_0039,11524bcc9bf6_31,39,knob_0039,leather_0039,squat_0039
closer,bluesedan_0033,11524bcc9bf6_32,33,beetle_0033,bluesport_0033,hatchback_0033
closer,hatchback_0020,db09ec862568_1,20,beetle_0020,bluesport_0020,redantique_0020
further,redsport_0024,db09ec862568_2,24,bullmastiff_0024,crow_0024,inlay_0024
further,inlay_0010,db09ec862568_3,10,bullmastiff_0010,crow_0010,redsport_0010
closer,pigeon_0016,db09ec862568_4,16,bluejay_0016,cuckoo_0016,nightingale_0016
closer,nightingale_0006,db09ec862568_5,6,bluejay_0006,cuckoo_0006,pigeon_0006
closer,bloodhound_0019,db09ec862568_6,19,chihuahua_0019,goldenretriever_0019,pug_0019
closer,knob_0002,db09ec862568_7,2,squat_0002,straight_0002,woven_0002
closer,cuckoo_0034,db09ec862568_8,34,bluejay_0034,nightingale_0034,pigeon_0034
further,waiting_0036,db09ec862568_9,36,basset_0036,tomtit_0036,white_0036
further,tomtit_0015,db09ec862568_10,15,basset_0015,waiting_0015,white_0015
further,weimaraner_0007,db09ec862568_11,7,brown_0007,robin_0007,sling_0007
closer,redantique_0014,db09ec862568_12,14,beetle_0014,bluesport_0014,hatchback_0014
further,white_0025,db09ec862568_13,25,basset_0025,tomtit_0025,waiting_0025
closer,woven_0033,db09ec862568_14,33,knob_0033,squat_0033,straight_0033
closer,pug_0004,db09ec862568_15,4,bloodhound_0004,chihuahua_0004,goldenretriever_0004
further,bluesedan_0012,db09ec862568_16,12,doberman_0012,leather_0012,sparrow_0012
further,basset_0021,db09ec862568_17,21,tomtit_0021,waiting_0021,white_0021
closer,bluejay_0018,db09ec862568_18,18,cuckoo_0018,nightingale_0018,pigeon_0018
further,sparrow_0017,db09ec862568_19,17,bluesedan_0017,doberman_0017,leather_0017
closer,bluesport_0039,db09ec862568_20,39,beetle_0039,hatchback_0039,redantique_0039
further,leather_0000,db09ec862568_21,0,bluesedan_0000,doberman_0000,sparrow_0000
further,brown_0013,db09ec862568_22,13,robin_0013,sling_0013,weimaraner_0013
closer,squat_0003,db09ec862568_23,3,knob_0003,straight_0003,woven_0003
