,condition,sketchLabel,Target,Distractor1,Distractor2,Distractor3
38,closer,a061099290fc_10,doberman,trial_18_pug,trial_23_weimaraner,trial_2_bullmastiff
39,closer,a061099290fc_11,weimaraner,trial_18_pug,trial_2_bullmastiff,trial_30_doberman
40,closer,a061099290fc_12,bluejay,trial_13_tomtit,trial_14_robin,trial_20_cuckoo
41,further,a061099290fc_13,bloodhound,trial_26_crow,trial_27_sling,trial_6_hatchback
42,closer,a061099290fc_14,bluesport,trial_24_white,trial_31_bluesedan,trial_3_redantique
43,further,a061099290fc_15,crow,trial_16_bloodhound,trial_27_sling,trial_6_hatchback
44,further,a061099290fc_16,leather,trial_10_beetle,trial_25_goldenretriever,trial_29_sparrow
45,further,a061099290fc_17,beetle,trial_22_leather,trial_25_goldenretriever,trial_29_sparrow
46,further,a061099290fc_18,sling,trial_16_bloodhound,trial_26_crow,trial_6_hatchback
47,further,a061099290fc_19,sparrow,trial_10_beetle,trial_22_leather,trial_25_goldenretriever
48,further,a061099290fc_20,hatchback,trial_16_bloodhound,trial_26_crow,trial_27_sling
49,further,a061099290fc_21,chihuahua,trial_17_redsport,trial_19_pigeon,trial_8_knob
50,closer,a061099290fc_22,tomtit,trial_12_bluejay,trial_14_robin,trial_20_cuckoo
51,closer,a061099290fc_23,white,trial_1_bluesport,trial_31_bluesedan,trial_3_redantique
52,closer,a061099290fc_24,waiting,trial_32_squat,trial_4_straight,trial_5_inlay
53,further,a061099290fc_25,woven,trial_15_nightingale,trial_7_basset,trial_9_brown
54,closer,a061099290fc_26,squat,trial_11_waiting,trial_4_straight,trial_5_inlay
55,closer,a061099290fc_27,inlay,trial_11_waiting,trial_32_squat,trial_4_straight
56,closer,a061099290fc_28,bullmastiff,trial_18_pug,trial_23_weimaraner,trial_30_doberman
57,further,a061099290fc_29,goldenretriever,trial_10_beetle,trial_22_leather,trial_29_sparrow
58,further,a061099290fc_30,basset,trial_15_nightingale,trial_21_woven,trial_9_brown
59,closer,a061099290fc_31,bluesedan,trial_1_bluesport,trial_24_white,trial_3_redantique
60,further,a061099290fc_32,nightingale,trial_21_woven,trial_7_basset,trial_9_brown
61,closer,66caff2a72e4_1,doberman,trial_25_goldenretriever,trial_28_chihuahua,trial_7_basset
62,closer,66caff2a72e4_2,goldenretriever,trial_28_chihuahua,trial_30_doberman,trial_7_basset
63,closer,66caff2a72e4_3,squat,trial_21_woven,trial_22_leather,trial_5_inlay
64,closer,66caff2a72e4_4,inlay,trial_21_woven,trial_22_leather,trial_32_squat
65,further,66caff2a72e4_5,pug,trial_19_pigeon,trial_1_bluesport,trial_27_sling
66,further,66caff2a72e4_6,sling,trial_18_pug,trial_19_pigeon,trial_1_bluesport
67,further,66caff2a72e4_8,bloodhound,trial_12_bluejay,trial_6_hatchback,trial_8_knob
68,closer,66caff2a72e4_9,brown,trial_10_beetle,trial_24_white,trial_3_redantique
69,further,66caff2a72e4_10,bluesport,trial_18_pug,trial_19_pigeon,trial_27_sling
70,closer,66caff2a72e4_11,basset,trial_25_goldenretriever,trial_28_chihuahua,trial_30_doberman
71,further,66caff2a72e4_12,waiting,trial_15_nightingale,trial_2_bullmastiff,trial_31_bluesedan
72,further,66caff2a72e4_14,bluesedan,trial_11_waiting,trial_15_nightingale,trial_2_bullmastiff
73,further,66caff2a72e4_15,straight,trial_17_redsport,trial_20_cuckoo,trial_23_weimaraner
74,further,66caff2a72e4_16,redsport,trial_20_cuckoo,trial_23_weimaraner,trial_4_straight
75,further,66caff2a72e4_18,cuckoo,trial_17_redsport,trial_23_weimaraner,trial_4_straight
76,closer,66caff2a72e4_19,tomtit,trial_14_robin,trial_26_crow,trial_29_sparrow
77,further,66caff2a72e4_20,nightingale,trial_11_waiting,trial_2_bullmastiff,trial_31_bluesedan
78,closer,66caff2a72e4_21,leather,trial_21_woven,trial_32_squat,trial_5_inlay
79,closer,66caff2a72e4_22,white,trial_10_beetle,trial_3_redantique,trial_9_brown
80,further,66caff2a72e4_23,bullmastiff,trial_11_waiting,trial_15_nightingale,trial_31_bluesedan
81,closer,66caff2a72e4_24,crow,trial_13_tomtit,trial_14_robin,trial_29_sparrow
82,further,66caff2a72e4_25,weimaraner,trial_17_redsport,trial_20_cuckoo,trial_4_straight
83,further,66caff2a72e4_26,bluejay,trial_16_bloodhound,trial_6_hatchback,trial_8_knob
84,further,66caff2a72e4_27,knob,trial_12_bluejay,trial_16_bloodhound,trial_6_hatchback
85,closer,66caff2a72e4_28,redantique,trial_10_beetle,trial_24_white,trial_9_brown
86,further,66caff2a72e4_29,pigeon,trial_18_pug,trial_1_bluesport,trial_27_sling
87,closer,66caff2a72e4_30,woven,trial_22_leather,trial_32_squat,trial_5_inlay
88,further,66caff2a72e4_31,hatchback,trial_12_bluejay,trial_16_bloodhound,trial_8_knob
89,closer,66caff2a72e4_32,chihuahua,trial_25_goldenretriever,trial_30_doberman,trial_7_basset
90,closer,e49efb324a4b_1,sparrow,trial_13_tomtit,trial_15_nightingale,trial_26_crow
91,further,e49efb324a4b_2,bloodhound,trial_19_pigeon,trial_5_inlay,trial_6_hatchback
92,further,e49efb324a4b_3,sling,trial_17_redsport,trial_20_cuckoo,trial_28_chihuahua
93,further,e49efb324a4b_4,chihuahua,trial_17_redsport,trial_20_cuckoo,trial_27_sling
94,further,e49efb324a4b_5,redsport,trial_20_cuckoo,trial_27_sling,trial_28_chihuahua
95,further,e49efb324a4b_6,pigeon,trial_16_bloodhound,trial_5_inlay,trial_6_hatchback
96,closer,e49efb324a4b_7,leather,trial_21_woven,trial_4_straight,trial_8_knob
97,closer,e49efb324a4b_9,straight,trial_21_woven,trial_22_leather,trial_8_knob
98,closer,e49efb324a4b_10,beetle,trial_1_bluesport,trial_24_white,trial_3_redantique
99,further,e49efb324a4b_11,pug,trial_14_robin,trial_31_bluesedan,trial_32_squat
100,closer,e49efb324a4b_12,redantique,trial_10_beetle,trial_1_bluesport,trial_24_white
101,further,e49efb324a4b_13,robin,trial_18_pug,trial_31_bluesedan,trial_32_squat
102,further,e49efb324a4b_14,hatchback,trial_16_bloodhound,trial_19_pigeon,trial_5_inlay
103,further,e49efb324a4b_15,basset,trial_11_waiting,trial_12_bluejay,trial_9_brown
104,closer,e49efb324a4b_16,goldenretriever,trial_23_weimaraner,trial_2_bullmastiff,trial_30_doberman
105,further,e49efb324a4b_17,bluejay,trial_11_waiting,trial_7_basset,trial_9_brown
106,further,e49efb324a4b_18,waiting,trial_12_bluejay,trial_7_basset,trial_9_brown
107,closer,e49efb324a4b_19,doberman,trial_23_weimaraner,trial_25_goldenretriever,trial_2_bullmastiff
108,closer,e49efb324a4b_21,crow,trial_13_tomtit,trial_15_nightingale,trial_29_sparrow
109,closer,e49efb324a4b_22,tomtit,trial_15_nightingale,trial_26_crow,trial_29_sparrow
110,further,e49efb324a4b_23,brown,trial_11_waiting,trial_12_bluejay,trial_7_basset
111,further,e49efb324a4b_24,cuckoo,trial_17_redsport,trial_27_sling,trial_28_chihuahua
112,further,e49efb324a4b_25,inlay,trial_16_bloodhound,trial_19_pigeon,trial_6_hatchback
113,further,e49efb324a4b_26,squat,trial_14_robin,trial_18_pug,trial_31_bluesedan
114,closer,e49efb324a4b_27,weimaraner,trial_25_goldenretriever,trial_2_bullmastiff,trial_30_doberman
115,closer,e49efb324a4b_28,bullmastiff,trial_23_weimaraner,trial_25_goldenretriever,trial_30_doberman
116,closer,e49efb324a4b_29,woven,trial_22_leather,trial_4_straight,trial_8_knob
117,further,e49efb324a4b_30,bluesedan,trial_14_robin,trial_18_pug,trial_32_squat
118,closer,e49efb324a4b_32,knob,trial_21_woven,trial_22_leather,trial_4_straight
119,closer,b99247975eb2_1,knob,trial_27_sling,trial_4_straight,trial_5_inlay
120,further,b99247975eb2_2,white,trial_22_leather,trial_26_crow,trial_7_basset
121,closer,b99247975eb2_3,bluejay,trial_13_tomtit,trial_19_pigeon,trial_20_cuckoo
122,further,b99247975eb2_4,redantique,trial_11_waiting,trial_18_pug,trial_29_sparrow
123,further,b99247975eb2_5,waiting,trial_18_pug,trial_29_sparrow,trial_3_redantique
124,further,b99247975eb2_6,nightingale,trial_10_beetle,trial_21_woven,trial_23_weimaraner
125,closer,b99247975eb2_7,hatchback,trial_17_redsport,trial_1_bluesport,trial_31_bluesedan
126,closer,b99247975eb2_8,tomtit,trial_12_bluejay,trial_19_pigeon,trial_20_cuckoo
127,closer,b99247975eb2_9,straight,trial_27_sling,trial_5_inlay,trial_8_knob
128,closer,b99247975eb2_10,inlay,trial_27_sling,trial_4_straight,trial_8_knob
129,further,b99247975eb2_11,basset,trial_22_leather,trial_24_white,trial_26_crow
130,further,b99247975eb2_12,brown,trial_14_robin,trial_28_chihuahua,trial_32_squat
131,closer,b99247975eb2_13,bloodhound,trial_25_goldenretriever,trial_2_bullmastiff,trial_30_doberman
132,further,b99247975eb2_14,weimaraner,trial_10_beetle,trial_15_nightingale,trial_21_woven
133,further,b99247975eb2_15,pug,trial_11_waiting,trial_29_sparrow,trial_3_redantique
134,further,b99247975eb2_16,beetle,trial_15_nightingale,trial_21_woven,trial_23_weimaraner
135,closer,b99247975eb2_17,doberman,trial_16_bloodhound,trial_25_goldenretriever,trial_2_bullmastiff
136,further,b99247975eb2_18,leather,trial_24_white,trial_26_crow,trial_7_basset
137,closer,b99247975eb2_19,redsport,trial_1_bluesport,trial_31_bluesedan,trial_6_hatchback
138,further,b99247975eb2_20,woven,trial_10_beetle,trial_15_nightingale,trial_23_weimaraner
139,further,b99247975eb2_21,crow,trial_22_leather,trial_24_white,trial_7_basset
140,further,b99247975eb2_22,chihuahua,trial_14_robin,trial_32_squat,trial_9_brown
141,closer,b99247975eb2_23,pigeon,trial_12_bluejay,trial_13_tomtit,trial_20_cuckoo
142,further,b99247975eb2_25,squat,trial_14_robin,trial_28_chihuahua,trial_9_brown
143,closer,b99247975eb2_26,goldenretriever,trial_16_bloodhound,trial_2_bullmastiff,trial_30_doberman
144,closer,b99247975eb2_27,cuckoo,trial_12_bluejay,trial_13_tomtit,trial_19_pigeon
145,further,b99247975eb2_28,robin,trial_28_chihuahua,trial_32_squat,trial_9_brown
146,closer,b99247975eb2_29,sling,trial_4_straight,trial_5_inlay,trial_8_knob
147,closer,b99247975eb2_30,bluesedan,trial_17_redsport,trial_1_bluesport,trial_6_hatchback
148,further,b99247975eb2_31,sparrow,trial_11_waiting,trial_18_pug,trial_3_redantique
149,closer,b99247975eb2_32,bluesport,trial_17_redsport,trial_31_bluesedan,trial_6_hatchback
150,further,e0c743c2db0d_1,tomtit,trial_7_basset,trial_8_knob,trial_9_brown
151,closer,e0c743c2db0d_2,goldenretriever,trial_16_bloodhound,trial_18_pug,trial_28_chihuahua
152,closer,e0c743c2db0d_3,nightingale,trial_14_robin,trial_19_pigeon,trial_20_cuckoo
153,further,e0c743c2db0d_4,bluesedan,trial_29_sparrow,trial_30_doberman,trial_4_straight
154,further,e0c743c2db0d_5,redantique,trial_23_weimaraner,trial_26_crow,trial_32_squat
155,closer,e0c743c2db0d_6,inlay,trial_11_waiting,trial_21_woven,trial_22_leather
156,closer,e0c743c2db0d_7,robin,trial_15_nightingale,trial_19_pigeon,trial_20_cuckoo
157,closer,e0c743c2db0d_8,white,trial_10_beetle,trial_1_bluesport,trial_6_hatchback
158,further,e0c743c2db0d_9,bullmastiff,trial_12_bluejay,trial_17_redsport,trial_27_sling
159,closer,e0c743c2db0d_10,pigeon,trial_14_robin,trial_15_nightingale,trial_20_cuckoo
160,closer,e0c743c2db0d_11,leather,trial_11_waiting,trial_21_woven,trial_5_inlay
161,closer,e0c743c2db0d_12,waiting,trial_21_woven,trial_22_leather,trial_5_inlay
162,further,e0c743c2db0d_13,crow,trial_23_weimaraner,trial_32_squat,trial_3_redantique
163,closer,e0c743c2db0d_14,woven,trial_11_waiting,trial_22_leather,trial_5_inlay
164,further,e0c743c2db0d_15,doberman,trial_29_sparrow,trial_31_bluesedan,trial_4_straight
165,further,e0c743c2db0d_16,weimaraner,trial_26_crow,trial_32_squat,trial_3_redantique
166,further,e0c743c2db0d_17,sling,trial_12_bluejay,trial_17_redsport,trial_2_bullmastiff
167,closer,e0c743c2db0d_18,bloodhound,trial_18_pug,trial_25_goldenretriever,trial_28_chihuahua
168,further,e0c743c2db0d_19,brown,trial_13_tomtit,trial_7_basset,trial_8_knob
169,further,e0c743c2db0d_20,bluejay,trial_17_redsport,trial_27_sling,trial_2_bullmastiff
170,closer,e0c743c2db0d_21,cuckoo,trial_14_robin,trial_15_nightingale,trial_19_pigeon
171,further,e0c743c2db0d_22,squat,trial_23_weimaraner,trial_26_crow,trial_3_redantique
172,closer,e0c743c2db0d_23,pug,trial_16_bloodhound,trial_25_goldenretriever,trial_28_chihuahua
173,further,e0c743c2db0d_24,basset,trial_13_tomtit,trial_8_knob,trial_9_brown
174,further,e0c743c2db0d_25,redsport,trial_12_bluejay,trial_27_sling,trial_2_bullmastiff
175,further,e0c743c2db0d_26,straight,trial_29_sparrow,trial_30_doberman,trial_31_bluesedan
176,closer,e0c743c2db0d_27,chihuahua,trial_16_bloodhound,trial_18_pug,trial_25_goldenretriever
177,closer,e0c743c2db0d_28,hatchback,trial_10_beetle,trial_1_bluesport,trial_24_white
178,closer,e0c743c2db0d_29,beetle,trial_1_bluesport,trial_24_white,trial_6_hatchback
179,closer,e0c743c2db0d_30,bluesport,trial_10_beetle,trial_24_white,trial_6_hatchback
180,further,e0c743c2db0d_31,sparrow,trial_30_doberman,trial_31_bluesedan,trial_4_straight
181,further,e0c743c2db0d_32,knob,trial_13_tomtit,trial_7_basset,trial_9_brown
182,further,23a1e8c79e67_1,waiting,trial_15_nightingale,trial_16_bloodhound,trial_1_bluesport
183,closer,23a1e8c79e67_2,inlay,trial_27_sling,trial_4_straight,trial_8_knob
184,further,23a1e8c79e67_3,chihuahua,trial_17_redsport,trial_26_crow,trial_32_squat
185,closer,23a1e8c79e67_4,sling,trial_4_straight,trial_5_inlay,trial_8_knob
186,further,23a1e8c79e67_6,bloodhound,trial_11_waiting,trial_15_nightingale,trial_1_bluesport
187,further,23a1e8c79e67_7,nightingale,trial_11_waiting,trial_16_bloodhound,trial_1_bluesport
188,closer,23a1e8c79e67_8,basset,trial_23_weimaraner,trial_2_bullmastiff,trial_30_doberman
189,closer,23a1e8c79e67_9,brown,trial_10_beetle,trial_31_bluesedan,trial_3_redantique
190,further,23a1e8c79e67_10,bluesport,trial_11_waiting,trial_15_nightingale,trial_16_bloodhound
191,closer,23a1e8c79e67_11,tomtit,trial_12_bluejay,trial_14_robin,trial_19_pigeon
192,closer,23a1e8c79e67_12,pigeon,trial_12_bluejay,trial_13_tomtit,trial_14_robin
193,closer,23a1e8c79e67_14,weimaraner,trial_2_bullmastiff,trial_30_doberman,trial_7_basset
194,further,23a1e8c79e67_15,redsport,trial_26_crow,trial_28_chihuahua,trial_32_squat
195,closer,23a1e8c79e67_16,bullmastiff,trial_23_weimaraner,trial_30_doberman,trial_7_basset
196,further,23a1e8c79e67_17,hatchback,trial_20_cuckoo,trial_22_leather,trial_25_goldenretriever
197,closer,23a1e8c79e67_18,beetle,trial_31_bluesedan,trial_3_redantique,trial_9_brown
198,further,23a1e8c79e67_19,squat,trial_17_redsport,trial_26_crow,trial_28_chihuahua
199,further,23a1e8c79e67_20,white,trial_18_pug,trial_21_woven,trial_29_sparrow
200,closer,23a1e8c79e67_21,doberman,trial_23_weimaraner,trial_2_bullmastiff,trial_7_basset
201,closer,23a1e8c79e67_22,knob,trial_27_sling,trial_4_straight,trial_5_inlay
202,closer,23a1e8c79e67_23,straight,trial_27_sling,trial_5_inlay,trial_8_knob
203,further,23a1e8c79e67_24,cuckoo,trial_22_leather,trial_25_goldenretriever,trial_6_hatchback
204,further,23a1e8c79e67_25,pug,trial_21_woven,trial_24_white,trial_29_sparrow
205,further,23a1e8c79e67_26,woven,trial_18_pug,trial_24_white,trial_29_sparrow
206,further,23a1e8c79e67_27,goldenretriever,trial_20_cuckoo,trial_22_leather,trial_6_hatchback
207,closer,23a1e8c79e67_28,bluejay,trial_13_tomtit,trial_14_robin,trial_19_pigeon
208,further,23a1e8c79e67_29,crow,trial_17_redsport,trial_28_chihuahua,trial_32_squat
209,closer,23a1e8c79e67_30,robin,trial_12_bluejay,trial_13_tomtit,trial_19_pigeon
210,further,23a1e8c79e67_31,leather,trial_20_cuckoo,trial_25_goldenretriever,trial_6_hatchback
211,closer,23a1e8c79e67_32,redantique,trial_10_beetle,trial_31_bluesedan,trial_9_brown
212,further,77cb88a647c4_1,doberman,trial_15_nightingale,trial_31_bluesedan,trial_5_inlay
213,closer,77cb88a647c4_2,straight,trial_21_woven,trial_22_leather,trial_32_squat
214,closer,77cb88a647c4_4,brown,trial_10_beetle,trial_3_redantique,trial_6_hatchback
215,closer,77cb88a647c4_5,pug,trial_16_bloodhound,trial_2_bullmastiff,trial_7_basset
216,further,77cb88a647c4_6,waiting,trial_1_bluesport,trial_20_cuckoo,trial_25_goldenretriever
217,further,77cb88a647c4_7,sling,trial_14_robin,trial_23_weimaraner,trial_24_white
218,further,77cb88a647c4_8,tomtit,trial_17_redsport,trial_28_chihuahua,trial_8_knob
219,further,77cb88a647c4_9,cuckoo,trial_11_waiting,trial_1_bluesport,trial_25_goldenretriever
220,further,77cb88a647c4_10,goldenretriever,trial_11_waiting,trial_1_bluesport,trial_20_cuckoo
221,further,77cb88a647c4_11,bluesport,trial_11_waiting,trial_20_cuckoo,trial_25_goldenretriever
222,closer,77cb88a647c4_12,leather,trial_21_woven,trial_32_squat,trial_4_straight
223,further,77cb88a647c4_13,nightingale,trial_30_doberman,trial_31_bluesedan,trial_5_inlay
224,closer,77cb88a647c4_14,bluejay,trial_19_pigeon,trial_26_crow,trial_29_sparrow
225,further,77cb88a647c4_15,inlay,trial_15_nightingale,trial_30_doberman,trial_31_bluesedan
226,closer,77cb88a647c4_16,bullmastiff,trial_16_bloodhound,trial_18_pug,trial_7_basset
227,closer,77cb88a647c4_17,bloodhound,trial_18_pug,trial_2_bullmastiff,trial_7_basset
228,closer,77cb88a647c4_18,sparrow,trial_12_bluejay,trial_19_pigeon,trial_26_crow
229,closer,77cb88a647c4_19,beetle,trial_3_redantique,trial_6_hatchback,trial_9_brown
230,further,77cb88a647c4_20,knob,trial_13_tomtit,trial_17_redsport,trial_28_chihuahua
231,further,77cb88a647c4_21,chihuahua,trial_13_tomtit,trial_17_redsport,trial_8_knob
232,closer,77cb88a647c4_22,redantique,trial_10_beetle,trial_6_hatchback,trial_9_brown
233,closer,77cb88a647c4_23,woven,trial_22_leather,trial_32_squat,trial_4_straight
234,closer,77cb88a647c4_24,basset,trial_16_bloodhound,trial_18_pug,trial_2_bullmastiff
235,further,77cb88a647c4_25,white,trial_14_robin,trial_23_weimaraner,trial_27_sling
236,further,77cb88a647c4_26,redsport,trial_13_tomtit,trial_28_chihuahua,trial_8_knob
237,closer,77cb88a647c4_27,squat,trial_21_woven,trial_22_leather,trial_4_straight
238,further,77cb88a647c4_28,bluesedan,trial_15_nightingale,trial_30_doberman,trial_5_inlay
239,further,77cb88a647c4_29,robin,trial_23_weimaraner,trial_24_white,trial_27_sling
240,closer,77cb88a647c4_30,pigeon,trial_12_bluejay,trial_26_crow,trial_29_sparrow
241,closer,77cb88a647c4_31,crow,trial_12_bluejay,trial_19_pigeon,trial_29_sparrow
242,further,77cb88a647c4_32,weimaraner,trial_14_robin,trial_24_white,trial_27_sling
243,further,44cd69623cb7_1,knob,trial_13_tomtit,trial_23_weimaraner,trial_24_white
244,further,44cd69623cb7_2,weimaraner,trial_13_tomtit,trial_24_white,trial_8_knob
245,further,44cd69623cb7_3,pug,trial_10_beetle,trial_14_robin,trial_22_leather
246,closer,44cd69623cb7_4,nightingale,trial_12_bluejay,trial_26_crow,trial_29_sparrow
247,closer,44cd69623cb7_5,sling,trial_11_waiting,trial_21_woven,trial_32_squat
248,closer,44cd69623cb7_6,waiting,trial_21_woven,trial_27_sling,trial_32_squat
249,further,44cd69623cb7_7,tomtit,trial_23_weimaraner,trial_24_white,trial_8_knob
250,further,44cd69623cb7_8,basset,trial_20_cuckoo,trial_31_bluesedan,trial_5_inlay
251,further,44cd69623cb7_10,bloodhound,trial_19_pigeon,trial_4_straight,trial_9_brown
252,further,44cd69623cb7_12,inlay,trial_20_cuckoo,trial_31_bluesedan,trial_7_basset
253,closer,44cd69623cb7_13,sparrow,trial_12_bluejay,trial_15_nightingale,trial_26_crow
254,further,44cd69623cb7_14,bluesedan,trial_20_cuckoo,trial_5_inlay,trial_7_basset
255,closer,44cd69623cb7_15,woven,trial_11_waiting,trial_27_sling,trial_32_squat
256,closer,44cd69623cb7_16,crow,trial_12_bluejay,trial_15_nightingale,trial_29_sparrow
257,closer,44cd69623cb7_17,redantique,trial_17_redsport,trial_1_bluesport,trial_6_hatchback
258,closer,44cd69623cb7_18,bluejay,trial_15_nightingale,trial_26_crow,trial_29_sparrow
259,closer,44cd69623cb7_19,hatchback,trial_17_redsport,trial_1_bluesport,trial_3_redantique
260,closer,44cd69623cb7_20,bluesport,trial_17_redsport,trial_3_redantique,trial_6_hatchback
261,further,44cd69623cb7_21,leather,trial_10_beetle,trial_14_robin,trial_18_pug
262,further,44cd69623cb7_22,cuckoo,trial_31_bluesedan,trial_5_inlay,trial_7_basset
263,closer,44cd69623cb7_23,goldenretriever,trial_28_chihuahua,trial_2_bullmastiff,trial_30_doberman
264,further,44cd69623cb7_24,beetle,trial_14_robin,trial_18_pug,trial_22_leather
265,further,44cd69623cb7_25,pigeon,trial_16_bloodhound,trial_4_straight,trial_9_brown
266,further,44cd69623cb7_26,brown,trial_16_bloodhound,trial_19_pigeon,trial_4_straight
267,further,44cd69623cb7_27,straight,trial_16_bloodhound,trial_19_pigeon,trial_9_brown
268,closer,44cd69623cb7_28,doberman,trial_25_goldenretriever,trial_28_chihuahua,trial_2_bullmastiff
269,further,44cd69623cb7_30,white,trial_13_tomtit,trial_23_weimaraner,trial_8_knob
270,closer,44cd69623cb7_31,squat,trial_11_waiting,trial_21_woven,trial_27_sling
271,further,44cd69623cb7_32,robin,trial_10_beetle,trial_18_pug,trial_22_leather
272,further,aad9b5ac4695_1,knob,trial_12_bluejay,trial_31_bluesedan,trial_7_basset
273,further,aad9b5ac4695_2,basset,trial_12_bluejay,trial_31_bluesedan,trial_8_knob
274,closer,aad9b5ac4695_3,brown,trial_10_beetle,trial_1_bluesport,trial_24_white
275,closer,aad9b5ac4695_4,doberman,trial_16_bloodhound,trial_23_weimaraner,trial_25_goldenretriever
276,further,aad9b5ac4695_5,inlay,trial_13_tomtit,trial_2_bullmastiff,trial_3_redantique
277,further,aad9b5ac4695_6,pug,trial_15_nightingale,trial_21_woven,trial_6_hatchback
278,further,aad9b5ac4695_7,chihuahua,trial_14_robin,trial_17_redsport,trial_22_leather
279,further,aad9b5ac4695_8,redsport,trial_14_robin,trial_22_leather,trial_28_chihuahua
280,further,aad9b5ac4695_9,redantique,trial_13_tomtit,trial_2_bullmastiff,trial_5_inlay
281,closer,aad9b5ac4695_10,white,trial_10_beetle,trial_1_bluesport,trial_9_brown
282,further,aad9b5ac4695_11,robin,trial_17_redsport,trial_22_leather,trial_28_chihuahua
283,closer,aad9b5ac4695_12,waiting,trial_27_sling,trial_32_squat,trial_4_straight
284,further,aad9b5ac4695_13,nightingale,trial_18_pug,trial_21_woven,trial_6_hatchback
285,further,aad9b5ac4695_14,tomtit,trial_2_bullmastiff,trial_3_redantique,trial_5_inlay
286,closer,aad9b5ac4695_15,weimaraner,trial_16_bloodhound,trial_25_goldenretriever,trial_30_doberman
287,closer,aad9b5ac4695_16,bloodhound,trial_23_weimaraner,trial_25_goldenretriever,trial_30_doberman
288,closer,aad9b5ac4695_17,sling,trial_11_waiting,trial_32_squat,trial_4_straight
289,closer,aad9b5ac4695_18,pigeon,trial_20_cuckoo,trial_26_crow,trial_29_sparrow
290,closer,aad9b5ac4695_19,cuckoo,trial_19_pigeon,trial_26_crow,trial_29_sparrow
