condition,object1Name,object2Name,object3Name,object4Name
further,tomtit_0033,brown_0033,goldenretriever_0033,knob_0033
further,sling_0008,bluesport_0008,cuckoo_0008,weimaraner_0008
closer,white_0007,beetle_0007,bluesedan_0007,redsport_0007
closer,squat_0005,inlay_0005,leather_0005,straight_0005
further,hatchback_0000,bloodhound_0000,sparrow_0000,waiting_0000
closer,pigeon_0018,bluejay_0018,nightingale_0018,robin_0018
further,basset_0032,crow_0032,redantique_0032,woven_0032
further,bluesport_0021,cuckoo_0021,sling_0021,weimaraner_0021
closer,inlay_0037,leather_0037,squat_0037,straight_0037
closer,straight_0034,inlay_0034,leather_0034,squat_0034
closer,beetle_0003,bluesedan_0003,bluesport_0003,hatchback_0003
closer,hatchback_0009,beetle_0009,bluesedan_0009,bluesport_0009
further,bluejay_0011,bloodhound_0011,brown_0011,waiting_0011
further,redsport_0023,basset_0023,crow_0023,straight_0023
further,woven_0001,bullmastiff_0001,pigeon_0001,white_0001
closer,bluesport_0034,beetle_0034,bluesedan_0034,hatchback_0034
further,white_0036,bullmastiff_0036,pigeon_0036,woven_0036
further,straight_0005,basset_0005,crow_0005,redsport_0005
closer,goldenretriever_0024,chihuahua_0024,pug_0024,weimaraner_0024
closer,sparrow_0006,cuckoo_0006,nightingale_0006,robin_0006
further,bloodhound_0019,bluejay_0019,brown_0019,waiting_0019
further,waiting_0037,bloodhound_0037,bluejay_0037,brown_0037
closer,nightingale_0032,cuckoo_0032,robin_0032,sparrow_0032
closer,robin_0021,cuckoo_0021,nightingale_0021,sparrow_0021
further,tomtit_0038,doberman_0038,redantique_0038,sling_0038
closer,chihuahua_0018,goldenretriever_0018,pug_0018,weimaraner_0018
closer,knob_0025,inlay_0025,leather_0025,squat_0025
closer,pug_0031,chihuahua_0031,goldenretriever_0031,weimaraner_0031
further,crow_0004,basset_0004,redsport_0004,straight_0004
further,basset_0030,crow_0030,redsport_0030,straight_0030
further,pigeon_0010,bullmastiff_0010,white_0010,woven_0010
closer,squat_0035,inlay_0035,knob_0035,leather_0035
further,sling_0026,doberman_0026,redantique_0026,tomtit_0026
further,bullmastiff_0017,pigeon_0017,white_0017,woven_0017
further,doberman_0016,redantique_0016,sling_0016,tomtit_0016
closer,weimaraner_0028,chihuahua_0028,goldenretriever_0028,pug_0028
closer,leather_0002,inlay_0002,knob_0002,squat_0002
closer,cuckoo_0015,nightingale_0015,robin_0015,sparrow_0015
further,brown_0007,bloodhound_0007,bluejay_0007,waiting_0007
further,redantique_0027,doberman_0027,sling_0027,tomtit_0027
closer,inlay_0039,knob_0039,leather_0039,squat_0039
closer,bluesedan_0033,beetle_0033,bluesport_0033,hatchback_0033
closer,hatchback_0020,beetle_0020,bluesport_0020,redantique_0020
further,redsport_0024,bullmastiff_0024,crow_0024,inlay_0024
further,inlay_0010,bullmastiff_0010,crow_0010,redsport_0010
closer,pigeon_0016,bluejay_0016,cuckoo_0016,nightingale_0016
closer,nightingale_0006,bluejay_0006,cuckoo_0006,pigeon_0006
closer,bloodhound_0019,chihuahua_0019,goldenretriever_0019,pug_0019
closer,knob_0002,squat_0002,straight_0002,woven_0002
closer,cuckoo_0034,bluejay_0034,nightingale_0034,pigeon_0034
further,waiting_0036,basset_0036,tomtit_0036,white_0036
further,tomtit_0015,basset_0015,waiting_0015,white_0015
further,weimaraner_0007,brown_0007,robin_0007,sling_0007
closer,redantique_0014,beetle_0014,bluesport_0014,hatchback_0014
further,white_0025,basset_0025,tomtit_0025,waiting_0025
closer,woven_0033,knob_0033,squat_0033,straight_0033
closer,pug_0004,bloodhound_0004,chihuahua_0004,goldenretriever_0004
further,bluesedan_0012,doberman_0012,leather_0012,sparrow_0012
further,basset_0021,tomtit_0021,waiting_0021,white_0021
closer,bluejay_0018,cuckoo_0018,nightingale_0018,pigeon_0018
further,sparrow_0017,bluesedan_0017,doberman_0017,leather_0017
closer,bluesport_0039,beetle_0039,hatchback_0039,redantique_0039
further,leather_0000,bluesedan_0000,doberman_0000,sparrow_0000
further,brown_0013,robin_0013,sling_0013,weimaraner_0013
closer,squat_0003,knob_0003,straight_0003,woven_0003
closer,chihuahua_0027,bloodhound_0027,goldenretriever_0027,pug_0027
closer,beetle_0035,bluesport_0035,hatchback_0035,redantique_0035
further,doberman_0031,bluesedan_0031,leather_0031,sparrow_0031
further,sling_0011,brown_0011,robin_0011,weimaraner_0011
closer,straight_0008,knob_0008,squat_0008,woven_0008
closer,goldenretriever_0038,bloodhound_0038,chihuahua_0038,pug_0038
further,robin_0022,brown_0022,sling_0022,weimaraner_0022
further,bullmastiff_0026,crow_0026,inlay_0026,redsport_0026
closer,crow_0017,nightingale_0017,pigeon_0017,sparrow_0017
further,weimaraner_0031,bluejay_0031,inlay_0031,redantique_0031
further,hatchback_0004,chihuahua_0004,straight_0004,tomtit_0004
further,tomtit_0026,chihuahua_0026,hatchback_0026,straight_0026
closer,nightingale_0001,crow_0001,pigeon_0001,sparrow_0001
further,inlay_0020,bluejay_0020,redantique_0020,weimaraner_0020
closer,white_0022,bluesport_0022,brown_0022,redsport_0022
closer,bluesport_0033,brown_0033,redsport_0033,white_0033
closer,sling_0039,leather_0039,waiting_0039,woven_0039
further,straight_0029,chihuahua_0029,hatchback_0029,tomtit_0029
closer,bullmastiff_0008,basset_0008,doberman_0008,pug_0008
closer,doberman_0018,basset_0018,bullmastiff_0018,pug_0018
further,cuckoo_0024,bluesedan_0024,goldenretriever_0024,knob_0024
closer,redsport_0036,bluesport_0036,brown_0036,white_0036
closer,sparrow_0035,crow_0035,nightingale_0035,pigeon_0035
further,bloodhound_0021,beetle_0021,robin_0021,squat_0021
further,robin_0012,beetle_0012,bloodhound_0012,squat_0012
further,chihuahua_0037,hatchback_0037,straight_0037,tomtit_0037
further,goldenretriever_0027,bluesedan_0027,cuckoo_0027,knob_0027
closer,woven_0015,leather_0015,sling_0015,waiting_0015
closer,waiting_0025,leather_0025,sling_0025,woven_0025
further,knob_0011,bluesedan_0011,cuckoo_0011,goldenretriever_0011
further,bluejay_0005,inlay_0005,redantique_0005,weimaraner_0005
closer,pigeon_0000,crow_0000,nightingale_0000,sparrow_0000
further,bluesedan_0030,cuckoo_0030,goldenretriever_0030,knob_0030
further,beetle_0023,bloodhound_0023,robin_0023,squat_0023
closer,leather_0016,sling_0016,waiting_0016,woven_0016
further,squat_0009,beetle_0009,bloodhound_0009,robin_0009
closer,pug_0032,basset_0032,bullmastiff_0032,doberman_0032
further,redantique_0014,bluejay_0014,inlay_0014,weimaraner_0014
closer,basset_0028,bullmastiff_0028,doberman_0028,pug_0028
closer,brown_0038,bluesport_0038,redsport_0038,white_0038
closer,weimaraner_0007,bloodhound_0007,chihuahua_0007,goldenretriever_0007
further,hatchback_0001,bluejay_0001,bullmastiff_0001,inlay_0001
closer,squat_0039,knob_0039,leather_0039,straight_0039
closer,sparrow_0035,cuckoo_0035,nightingale_0035,pigeon_0035
closer,chihuahua_0030,bloodhound_0030,goldenretriever_0030,weimaraner_0030
further,crow_0019,bluesport_0019,doberman_0019,sling_0019
closer,goldenretriever_0020,bloodhound_0020,chihuahua_0020,weimaraner_0020
further,woven_0016,pug_0016,redsport_0016,tomtit_0016
closer,knob_0013,leather_0013,squat_0013,straight_0013
closer,cuckoo_0015,nightingale_0015,pigeon_0015,sparrow_0015
further,doberman_0021,bluesport_0021,crow_0021,sling_0021
closer,straight_0009,knob_0009,leather_0009,squat_0009
further,pug_0002,redsport_0002,tomtit_0002,woven_0002
further,redsport_0024,pug_0024,tomtit_0024,woven_0024
closer,brown_0022,beetle_0022,bluesedan_0022,white_0022
further,robin_0036,basset_0036,redantique_0036,waiting_0036
closer,white_0010,beetle_0010,bluesedan_0010,brown_0010
further,bullmastiff_0029,bluejay_0029,hatchback_0029,inlay_0029
further,tomtit_0006,pug_0006,redsport_0006,woven_0006
closer,bluesedan_0028,beetle_0028,brown_0028,white_0028
further,redantique_0004,basset_0004,robin_0004,waiting_0004
further,waiting_0032,basset_0032,redantique_0032,robin_0032
further,sling_0011,bluesport_0011,crow_0011,doberman_0011
further,inlay_0014,bluejay_0014,bullmastiff_0014,hatchback_0014
further,basset_0025,redantique_0025,robin_0025,waiting_0025
closer,beetle_0034,bluesedan_0034,brown_0034,white_0034
further,bluesport_0000,crow_0000,doberman_0000,sling_0000
further,bluejay_0017,bullmastiff_0017,hatchback_0017,inlay_0017
closer,bloodhound_0018,chihuahua_0018,goldenretriever_0018,weimaraner_0018
closer,leather_0005,knob_0005,squat_0005,straight_0005
closer,pigeon_0008,cuckoo_0008,nightingale_0008,sparrow_0008
closer,nightingale_0012,cuckoo_0012,pigeon_0012,sparrow_0012
further,woven_0006,bluesport_0006,chihuahua_0006,robin_0006
further,bluesport_0019,chihuahua_0019,robin_0019,woven_0019
closer,leather_0037,inlay_0037,knob_0037,straight_0037
closer,doberman_0033,bullmastiff_0033,goldenretriever_0033,pug_0033
closer,goldenretriever_0034,bullmastiff_0034,doberman_0034,pug_0034
closer,redantique_0020,bluesedan_0020,brown_0020,white_0020
closer,white_0011,bluesedan_0011,brown_0011,redantique_0011
further,hatchback_0008,basset_0008,crow_0008,squat_0008
closer,bluesedan_0014,brown_0014,redantique_0014,white_0014
closer,inlay_0007,knob_0007,leather_0007,straight_0007
further,sling_0030,bloodhound_0030,cuckoo_0030,redsport_0030
closer,bluejay_0002,nightingale_0002,pigeon_0002,tomtit_0002
further,robin_0026,bluesport_0026,chihuahua_0026,woven_0026
further,redsport_0016,bloodhound_0016,cuckoo_0016,sling_0016
closer,pug_0028,bullmastiff_0028,doberman_0028,goldenretriever_0028
further,sparrow_0013,beetle_0013,waiting_0013,weimaraner_0013
further,chihuahua_0018,bluesport_0018,robin_0018,woven_0018
further,beetle_0032,sparrow_0032,waiting_0032,weimaraner_0032
further,basset_0036,crow_0036,hatchback_0036,squat_0036
further,crow_0017,basset_0017,hatchback_0017,squat_0017
closer,nightingale_0001,bluejay_0001,pigeon_0001,tomtit_0001
closer,pigeon_0022,bluejay_0022,nightingale_0022,tomtit_0022
closer,bullmastiff_0031,doberman_0031,goldenretriever_0031,pug_0031
closer,straight_0029,inlay_0029,knob_0029,leather_0029
further,waiting_0039,beetle_0039,sparrow_0039,weimaraner_0039
closer,knob_0003,inlay_0003,leather_0003,straight_0003
further,squat_0038,basset_0038,crow_0038,hatchback_0038
further,cuckoo_0024,bloodhound_0024,redsport_0024,sling_0024
further,bloodhound_0027,cuckoo_0027,redsport_0027,sling_0027
closer,brown_0005,bluesedan_0005,redantique_0005,white_0005
closer,tomtit_0035,bluejay_0035,nightingale_0035,pigeon_0035
further,weimaraner_0000,beetle_0000,sparrow_0000,waiting_0000
closer,doberman_0039,basset_0039,bloodhound_0039,chihuahua_0039
further,inlay_0005,crow_0005,pug_0005,redsport_0005
further,tomtit_0029,bluesedan_0029,bullmastiff_0029,waiting_0029
closer,brown_0028,bluesport_0028,redantique_0028,white_0028
closer,sparrow_0026,bluejay_0026,nightingale_0026,pigeon_0026
further,goldenretriever_0036,beetle_0036,cuckoo_0036,knob_0036
further,cuckoo_0031,beetle_0031,goldenretriever_0031,knob_0031
closer,basset_0018,bloodhound_0018,chihuahua_0018,doberman_0018
further,waiting_0034,bluesedan_0034,bullmastiff_0034,tomtit_0034
further,sling_0024,hatchback_0024,robin_0024,weimaraner_0024
closer,redantique_0001,bluesport_0001,brown_0001,white_0001
closer,leather_0008,squat_0008,straight_0008,woven_0008
further,redsport_0027,crow_0027,inlay_0027,pug_0027
closer,nightingale_0020,bluejay_0020,pigeon_0020,sparrow_0020
closer,chihuahua_0017,basset_0017,bloodhound_0017,doberman_0017
closer,white_0038,bluesport_0038,brown_0038,redantique_0038
further,bluesedan_0037,bullmastiff_0037,tomtit_0037,waiting_0037
closer,bloodhound_0006,basset_0006,chihuahua_0006,doberman_0006
closer,bluejay_0015,nightingale_0015,pigeon_0015,sparrow_0015
further,knob_0014,beetle_0014,cuckoo_0014,goldenretriever_0014
further,robin_0023,hatchback_0023,sling_0023,weimaraner_0023
further,hatchback_0022,robin_0022,sling_0022,weimaraner_0022
closer,straight_0000,leather_0000,squat_0000,woven_0000
closer,pigeon_0009,bluejay_0009,nightingale_0009,sparrow_0009
