iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080873507	stripedCircle2	30	niho	17246	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080921511	spottedCircle2	31	wuwe	40885	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080943568	stripedCircle1	32	nake	5150	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080974265	redSquare1	33	wapa	19734	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080989513	stripedCircle2	34	niho	7971	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081018202	spottedCircle2	35	wuwe	13046	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081043094	stripedCircle2	36	niho	9651	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081059987	stripedCircle2	37	wuwe	7896	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081077980	blueSquare2	38	moha	10694	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081121651	blueSquare1	39	mina	20248	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081135486	blueSquare1	40	mina	5328	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081182266	stripedCircle1	41	niho	29332	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081193729	redSquare2	42	wapa	4039	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081214843	spottedCircle2	43	wuwe	11589	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081232299	redSquare1	44	wuwe	8210	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081261327	stripedCircle2	45	niho	15920	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081278779	redSquare1	46	wepi	7472	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081321554	redSquare1	47	wapa	20338	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081333606	redSquare2	48	wapa	5542	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081353309	spottedCircle2	49	wuwe	13263	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081378692	spottedCircle2	50	koma	15780	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081412426	stripedCircle1	51	niho	16546	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081435815	blueSquare2	52	moha	6573	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081474920	blueSquare2	53	mepe	16355	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081491112	blueSquare2	54	mepe	7185	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081510373	redSquare1	55	wapa	9707	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081522874	redSquare2	56	wapa	4851	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081540950	blueSquare2	57	mepe	9207	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081556997	blueSquare2	58	mepe	8581	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081575397	redSquare2	59	wapa	6296	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501081592001	blueSquare2	60	mepe	3877	drop
