gameid	time	trialNum	sender	contents
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462563174	18	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	woven	message	speaker	Chair
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462593520	19	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	straight	message	speaker	The light color frame with the white chair cushion.  Looks smaller than the other chairs.
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462611275	20	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	squat	message	speaker	Chair
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462653194	21	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	robin	message	speaker	The dark bird...pretty much all dark through the body.  
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462673486	22	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	knob	message	speaker	Chair
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462709207	23	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	hatchback	message	speaker	White color car, like a typical Honda.  There's some weird circles in the windshield area.
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462801006	24	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	weimaraner	message	speaker	Medium-dark color dog, all medium throughout the body.  Tail is straight.  Not the floppy ear dog.  
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462822726	25	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	doberman	message	speaker	Dog
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462850696	26	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	leather	message	speaker	Metal frame with dark cushion and armrests.
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462872129	27	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	bullmastiff	message	speaker	Dog
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462888728	28	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	pug	message	speaker	Woof (dog)
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462903611	29	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	bloodhound	message	speaker	Woof again
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462938183	30	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	brown	message	speaker	White car, convertible looking black top.  4 doors, the back wheel is partially covered by the car body.
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462980240	31	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	cuckoo	message	speaker	The dark bird with the spots all down the front and neck area.  
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499463027239	31	A1ISA2OZKC2OA0	3L2IS5HSFBWP40DU9BI1OFD838GUNR	cuckoo	message	listener	one with the smallest feet, not the fat one?
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499463065906	31	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	cuckoo	message	speaker	Yep, smallest feet.  Good catch!  The wings extend pretty far back and are pointed like the tail.
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499463087944	32	A1ISA2OZKC2OA0	3L2IS5HSFBWP40DU9BI1OFD838GUNR	basset	message	listener	ok lets get that clean sweep
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499463118332	32	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	basset	message	speaker	The one with the darkest colors - shorter legs than the others.  We did awesome, thanks!
