gameid,roundNum,sender,tangramRef,pos,numWords,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others
4459-4,2,director,K,"[u'CD', u'NN', u'VBG']",3,1,0,1,0,0,0,0,1,0
4459-4,2,matcher,L,"[u'WRB', u'VBZ', u'NN', u'VBG', u'.']",5,1,0,2,0,0,0,1,0,0
4459-4,2,director,L,"[u'CD', u'NN', u'VBG']",3,1,0,1,0,0,0,0,1,0
4459-4,2,director,L,"[u'-LRB-', u'NN', u'JJ', u'NN', u'PRP', u'VBP', u'-RRB-']",7,2,0,1,0,1,1,0,0,0
4459-4,2,director,B,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,2,director,H,"[u'NN', u'CD']",2,1,0,0,0,0,0,0,1,0
4459-4,2,matcher,H,"[u'JJ', u'FW', u'VBP', u'FW', u'VBD', u'NN', u':', u'DT', u'NNS']",9,2,0,2,1,0,1,0,0,2
4459-4,2,director,B,"[u'-LRB-', u'NN', u'IN', u'PRP', u',', u'VBZ', u'VBG', u'IN', u'NN', u'JJ', u'NN', u'-RRB-']",12,3,2,2,0,1,1,0,0,0
4459-4,3,director,C,"[u'NN', u'CD']",2,1,0,0,0,0,0,0,1,0
4459-4,3,director,K,"[u'NN', u'VBG', u'CD']",3,1,0,1,0,0,0,0,1,0
4459-4,3,director,J,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,3,director,H,"[u'CD', u'NN', u'DT', u'NN']",4,2,0,0,1,0,0,0,1,0
4459-4,3,director,D,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,3,director,B,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,3,director,I,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,3,director,G,"[u'VBG', u'CD']",2,0,0,1,0,0,0,0,1,0
4459-4,3,director,E,"[u'NN', u'CD']",2,1,0,0,0,0,0,0,1,0
4459-4,3,director,L,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,3,director,A,"[u'CD', u'JJ', u'NN']",3,1,0,0,0,0,1,0,1,0
4459-4,3,director,A,"[u'WDT', u'MD', u'VB', u'DT', u'NN', u'NN']",6,2,0,2,2,0,0,0,0,0
4459-4,3,matcher,G,"[u'CD', u'VBZ', u'NN', u'IN', u'NNS', u'RB', u'.']",7,2,1,1,0,0,0,1,1,0
4459-4,3,director,F,"[u'CD', u'VBG']",2,0,0,1,0,0,0,0,1,0
4459-4,3,director,G,"[u'CD', u'NN', u'IN', u'NN', u'PRP', u'VBP']",6,2,1,1,0,1,0,0,1,0
4459-4,4,director,A,"[u'CD', u'JJ', u'VBG']",3,0,0,1,0,0,1,0,1,0
4459-4,4,director,D,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,4,director,G,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,4,director,B,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,4,director,E,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,4,director,I,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,4,director,L,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,4,director,K,"[u'CD', u'NN', u'VBG']",3,1,0,1,0,0,0,0,1,0
4459-4,4,director,H,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,4,director,F,"[u'CD', u'VBG']",2,0,0,1,0,0,0,0,1,0
4459-4,4,director,C,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,4,director,J,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,5,director,I,[u'VBG'],1,0,0,1,0,0,0,0,0,0
4459-4,5,director,A,"[u'JJ', u'NN']",2,1,0,0,0,0,1,0,0,0
4459-4,5,director,C,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,5,director,E,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,5,director,J,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,5,director,L,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,5,director,H,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,5,director,B,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,5,director,F,[u'VBG'],1,0,0,1,0,0,0,0,0,0
4459-4,5,director,D,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,5,director,K,"[u'NN', u'NN']",2,2,0,0,0,0,0,0,0,0
4459-4,5,director,G,"[u'VBG', u'CD', u',', u'NN', u'IN', u'NNS']",6,2,1,1,0,0,0,0,1,0
4459-4,5,matcher,I,[u'FW'],1,0,0,0,0,0,0,0,0,1
4459-4,5,matcher,A,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,5,matcher,C,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,5,matcher,E,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,5,director,G,"[u'NN', u'CD']",2,1,0,0,0,0,0,0,1,0
4459-4,5,director,J,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,6,director,I,[u'VBG'],1,0,0,1,0,0,0,0,0,0
4459-4,6,director,E,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,6,director,C,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,6,director,J,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,6,director,G,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,6,director,B,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,6,director,F,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,6,director,D,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,6,director,K,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,6,director,H,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,6,director,L,[u'NN'],1,1,0,0,0,0,0,0,0,0
4459-4,6,director,A,[u'NN'],1,1,0,0,0,0,0,0,0,0
4895-5,1,matcher,I,"[u'EX', u'VBZ', u'CD', u'WDT', u'VBZ', u'IN', u'PRP', u'VBZ', u'JJ', u'NN', u'VBZ', u'VBN', u'RP', u'IN', u'DT', u'NN', u'IN', u'PRP', u':', u'WRB', u'VBZ', u'IN', u'.']",23,2,4,6,2,2,1,2,1,1
4895-5,1,matcher,I,"[u'RB', u',', u'VBD', u'NN']",4,1,0,1,0,0,0,1,0,0
4895-5,1,director,I,"[u'UH', u'FW', u'FW', u'NN', u'CD']",5,1,0,0,0,0,0,0,1,3
4895-5,1,matcher,G,"[u'NN', u',', u'WRB', u'NN', u'DT', u'CD', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'RB', u'.']",13,2,1,3,1,1,0,2,1,0
4895-5,1,director,C,"[u'PRP$', u'#', u'CD', u'VBZ', u'NN', u'IN', u'CD', u'NNS', u'JJ', u'JJ', u'VBG', u'TO', u'DT', u'NN']",14,3,1,2,1,1,2,0,2,1
4895-5,1,director,G,"[u'NNS', u'PRP$', u'#', u'CD']",4,1,0,0,0,1,0,0,1,0
4895-5,1,director,F,"[u'NN', u'VBG', u'IN', u'NNS', u'IN', u'NN', u'IN', u'PRP', u'VBZ', u'PRP$', u'NN', u'CD']",12,4,3,2,0,2,0,0,1,0
4895-5,1,matcher,A,"[u'NN', u',', u'WRB', u'NN', u'DT', u'CD', u'WDT', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'RB', u'IN', u'DT', u'JJ', u'NN', u'VBD', u'RP', u'IN', u'NN']",21,4,3,4,3,1,1,3,1,0
4895-5,1,director,A,"[u'VBZ', u'PRP', u'VB', u'IN', u'DT', u'NN', u'VBZ', u'IN', u'TO', u'VB', u'RB', u'.']",12,1,2,4,1,1,0,1,0,1
4895-5,1,director,A,"[u'IN', u'RB', u'VBZ', u'PRP$', u'#', u'CD']",6,0,1,1,0,1,0,1,1,0
4895-5,1,matcher,E,"[u'NN', u',', u'WRB', u'NN', u'DT', u'CD', u'IN', u'DT', u'JJ', u'NNS', u'CC', u'DT', u'NN', u'NN', u'IN', u'DT', u'JJ', u'NN', u'-LRB-', u'IN', u'PRP', u'VBP', u'VBG', u'PRP', u'IN', u'DT', u'NN', u'-RRB-']",28,7,4,2,5,2,2,1,1,0
4895-5,1,director,E,"[u'RB', u'VBZ', u'PRP$', u'#', u'CD']",5,0,0,1,0,1,0,1,1,0
4895-5,1,director,E,"[u'PRP', u'RB', u'VBZ', u'IN', u'DT', u'NN']",6,1,1,1,1,1,0,1,0,0
4895-5,1,director,E,"[u'NN', u'VBP', u'DT', u'NN']",4,2,0,1,1,0,0,0,0,0
4895-5,1,director,E,"[u'PRP', u'VBZ', u'DT', u'NN', u'NN', u'IN', u'DT', u'NN']",8,3,1,1,2,1,0,0,0,0
4895-5,1,matcher,L,"[u'CC', u'DT', u'CD', u'WDT', u'VBZ', u'IN', u'PRP', u'VBZ', u'RB', u'VBG', u'CC', u'IN', u'TO', u'VB', u'IN', u'NN', u'.']",17,1,3,4,2,1,0,1,1,1
4895-5,1,director,E,"[u'IN', u'PRP', u'VBZ', u'TO', u'DT', u'JJ', u'NN', u'IN', u'DT', u'MD', u'WDT', u'VB', u'NN']",13,2,2,3,3,1,1,0,0,1
4895-5,1,director,K,"[u'NNS', u'PRP$', u'#', u'CD']",4,1,0,0,0,1,0,0,1,0
4895-5,1,director,K,"[u'RB', u'FW', u'VBP', u'CD', u'WDT', u'VBP', u'VBG', u',', u'#', u'CD', u'VBZ', u'RB', u'VBG']",13,0,0,5,1,0,0,2,2,1
4895-5,1,director,L,"[u'#', u'CD', u'VBZ', u'VBG', u'JJ', u'TO', u'VB']",7,0,0,3,0,0,1,0,1,1
4895-5,1,matcher,G,"[u'WRB', u'IN', u'DT', u'CD', u'WP', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'IN', u'PRP$', u'JJ', u'NN', u'VBN', u'TO', u'DT', u'NN', u'.']",19,3,3,3,3,2,1,1,1,1
4895-5,1,director,C,"[u'DT', u'CD', u'WDT', u'RB', u'VBZ', u'DT', u'NN', u'.']",8,1,0,1,3,0,0,1,1,0
4895-5,1,director,C,"[u'IN', u'RB', u'VBZ', u'PRP$', u'#', u'CD']",6,0,1,1,0,1,0,1,1,0
